# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
493             2.1872113e+00 5.6824039e-01 -3.7888543e-01 2.1852648e+00 5.6812081e-01 -3.7887849e-01 1.9465272e-03 1.1958647e-04 -6.9439857e-06
494             2.1941355e+00 5.5419657e-01 -3.7729805e-01 2.1921865e+00 5.5407918e-01 -3.7729024e-01 1.9490133e-03 1.1739707e-04 -7.8087739e-06
495             2.2011330e+00 5.4030461e-01 -3.7644098e-01 2.1991867e+00 5.4018980e-01 -3.7643307e-01 1.9462972e-03 1.1480661e-04 -7.9093520e-06
496             2.2081398e+00 5.2779379e-01 -3.7550777e-01 2.2061892e+00 5.2768078e-01 -3.7549901e-01 1.9506224e-03 1.1301698e-04 -8.7535467e-06
497             2.2146277e+00 5.1782092e-01 -3.7435052e-01 2.2126769e+00 5.1770999e-01 -3.7434099e-01 1.9508047e-03 1.1092879e-04 -9.5263332e-06
498             2.2201645e+00 5.0997571e-01 -3.7280023e-01 2.2182113e+00 5.0986676e-01 -3.7278999e-01 1.9531849e-03 1.0895086e-04 -1.0235900e-05
499             2.2255401e+00 5.0399372e-01 -3.7057036e-01 2.2235857e+00 5.0388633e-01 -3.7055998e-01 1.9544475e-03 1.0738981e-04 -1.0378244e-05
500             2.2316993e+00 5.0001763e-01 -3.6805011e-01 2.2297428e+00 4.9991189e-01 -3.6803919e-01 1.9565406e-03 1.0573404e-04 -1.0924327e-05
501             2.2388424e+00 4.9597810e-01 -3.6577251e-01 2.2368848e+00 4.9587385e-01 -3.6576054e-01 1.9575868e-03 1.0424940e-04 -1.1969630e-05
502             2.2480884e+00 4.9373569e-01 -3.6289650e-01 2.2461285e+00 4.9363261e-01 -3.6288412e-01 1.9599123e-03 1.0307826e-04 -1.2380707e-05
503             2.2575800e+00 4.9145425e-01 -3.6015005e-01 2.2556189e+00 4.9135284e-01 -3.6013685e-01 1.9610864e-03 1.0140777e-04 -1.3193762e-05
504             2.2683286e+00 4.9055322e-01 -3.5698108e-01 2.2663654e+00 4.9045259e-01 -3.5696695e-01 1.9631673e-03 1.0063147e-04 -1.4130362e-05
505             2.2797385e+00 4.9007021e-01 -3.5358358e-01 2.2777731e+00 4.8997092e-01 -3.5356865e-01 1.9654614e-03 9.9293988e-05 -1.4929640e-05
506             2.2923952e+00 4.9088176e-01 -3.4914653e-01 2.2904272e+00 4.9078344e-01 -3.4913092e-01 1.9680441e-03 9.8315654e-05 -1.5607148e-05
507             2.3056946e+00 4.9188472e-01 -3.4452443e-01 2.3037248e+00 4.9178750e-01 -3.4450799e-01 1.9697306e-03 9.7216581e-05 -1.6438243e-05
508             2.3213139e+00 4.9377490e-01 -3.3913484e-01 2.3193420e+00 4.9367858e-01 -3.3911791e-01 1.9719673e-03 9.6323052e-05 -1.6926731e-05
509             2.3381488e+00 4.9497328e-01 -3.3358798e-01 2.3361753e+00 4.9487845e-01 -3.3357046e-01 1.9734325e-03 9.4828031e-05 -1.7522435e-05
510             2.3568597e+00 4.9673180e-01 -3.2668615e-01 2.3548836e+00 4.9663763e-01 -3.2666817e-01 1.9761347e-03 9.4170200e-05 -1.7978533e-05
511             2.3734358e+00 4.9813447e-01 -3.1900376e-01 2.3714568e+00 4.9804177e-01 -3.1898549e-01 1.9789904e-03 9.2700857e-05 -1.8263504e-05
512             2.3876122e+00 5.0334083e-01 -3.1075455e-01 2.3856310e+00 5.0324942e-01 -3.1073638e-01 1.9811895e-03 9.1409448e-05 -1.8169844e-05
513             2.4000894e+00 5.1075538e-01 -3.0332196e-01 2.3981068e+00 5.1066484e-01 -3.0330369e-01 1.9825281e-03 9.0537622e-05 -1.8269004e-05
514             2.4112640e+00 5.2174799e-01 -2.9663218e-01 2.4092789e+00 5.2165803e-01 -2.9661447e-01 1.9851148e-03 8.9951067e-05 -1.7708500e-05
515             2.4219886e+00 5.3395344e-01 -2.9119873e-01 2.4200019e+00 5.3386437e-01 -2.9118161e-01 1.9866982e-03 8.9066070e-05 -1.7122632e-05
516             2.4333208e+00 5.4749261e-01 -2.8605880e-01 2.4313324e+00 5.4740371e-01 -2.8604205e-01 1.9884150e-03 8.8901691e-05 -1.6751196e-05
517             2.4385161e+00 5.7137365e-01 -2.8041877e-01 2.4365260e+00 5.7128479e-01 -2.8040248e-01 1.9901006e-03 8.8858875e-05 -1.6296121e-05
518             2.4352667e+00 6.0678440e-01 -2.7218325e-01 2.4332745e+00 6.0669454e-01 -2.7216801e-01 1.9922319e-03 8.9858945e-05 -1.5243423e-05
519             2.4265850e+00 6.4665810e-01 -2.6359669e-01 2.4245923e+00 6.4656704e-01 -2.6358263e-01 1.9926638e-03 9.1058955e-05 -1.4059283e-05
520             2.4135141e+00 6.8817160e-01 -2.5510504e-01 2.4115211e+00 6.8807885e-01 -2.5509223e-01 1.9930152e-03 9.2749016e-05 -1.2811034e-05
521             2.3966218e+00 7.3024473e-01 -2.4740097e-01 2.3946287e+00 7.3014982e-01 -2.4738948e-01 1.9930733e-03 9.4902982e-05 -1.1491462e-05
522             2.3740408e+00 7.7236226e-01 -2.4020342e-01 2.3720470e+00 7.7226428e-01 -2.4019295e-01 1.9938096e-03 9.7971323e-05 -1.0474145e-05
523             2.3480208e+00 8.1310551e-01 -2.3452518e-01 2.3460273e+00 8.1300481e-01 -2.3451515e-01 1.9934570e-03 1.0069923e-04 -1.0036400e-05
524             2.3193689e+00 8.5241137e-01 -2.3031272e-01 2.3173765e+00 8.5230710e-01 -2.3030338e-01 1.9924004e-03 1.0427898e-04 -9.3346683e-06
525             2.2899631e+00 8.8913304e-01 -2.2833156e-01 2.2879726e+00 8.8902568e-01 -2.2832238e-01 1.9905422e-03 1.0736514e-04 -9.1811864e-06
526             2.2614348e+00 9.2393792e-01 -2.2785513e-01 2.2594456e+00 9.2382712e-01 -2.2784634e-01 1.9891780e-03 1.1079799e-04 -8.7880353e-06
527             2.2336664e+00 9.5625686e-01 -2.2916777e-01 2.2316805e+00 9.5614304e-01 -2.2915923e-01 1.9858388e-03 1.1382511e-04 -8.5354156e-06
528             2.2058338e+00 9.8644792e-01 -2.3192391e-01 2.2038513e+00 9.8633094e-01 -2.3191510e-01 1.9824981e-03 1.1697498e-04 -8.8076591e-06
529             2.1778553e+00 1.0141108e+00 -2.3621807e-01 2.1758764e+00 1.0139911e+00 -2.3620885e-01 1.9789703e-03 1.1961161e-04 -9.2194216e-06
530             2.1498246e+00 1.0407255e+00 -2.4115163e-01 2.1478481e+00 1.0406029e+00 -2.4114232e-01 1.9765367e-03 1.2264003e-04 -9.3131494e-06
531             2.1224104e+00 1.0655385e+00 -2.4684454e-01 2.1204378e+00 1.0654133e+00 -2.4683463e-01 1.9726012e-03 1.2521163e-04 -9.9092507e-06
532             2.0961812e+00 1.0891952e+00 -2.5283355e-01 2.0942126e+00 1.0890675e+00 -2.5282290e-01 1.9685427e-03 1.2769201e-04 -1.0655200e-05
533             2.0716789e+00 1.1110730e+00 -2.5899562e-01 2.0697135e+00 1.1109430e+00 -2.5898450e-01 1.9653761e-03 1.2997510e-04 -1.1117109e-05
534             2.0496817e+00 1.1317163e+00 -2.6432823e-01 2.0477188e+00 1.1315837e+00 -2.6431670e-01 1.9629091e-03 1.3264695e-04 -1.1531604e-05
535             2.0299550e+00 1.1498306e+00 -2.6874828e-01 2.0279950e+00 1.1496954e+00 -2.6873591e-01 1.9600354e-03 1.3513349e-04 -1.2371405e-05
536             2.0120399e+00 1.1658835e+00 -2.7165741e-01 2.0100821e+00 1.1657459e+00 -2.7164463e-01 1.9578534e-03 1.3760645e-04 -1.2785903e-05
537             1.9968957e+00 1.1780634e+00 -2.7313139e-01 1.9949403e+00 1.1779238e+00 -2.7311791e-01 1.9553708e-03 1.3959422e-04 -1.3480521e-05
538             1.9848811e+00 1.1866299e+00 -2.7235476e-01 1.9829278e+00 1.1864882e+00 -2.7234128e-01 1.9533414e-03 1.4170346e-04 -1.3480336e-05
539             1.9765811e+00 1.1903793e+00 -2.6908452e-01 1.9746295e+00 1.1902360e+00 -2.6907095e-01 1.9516327e-03 1.4335316e-04 -1.3570365e-05
540             1.9730459e+00 1.1896382e+00 -2.6245530e-01 1.9710945e+00 1.1894930e+00 -2.6244179e-01 1.9513616e-03 1.4523305e-04 -1.3512180e-05
541             1.9757022e+00 1.1833791e+00 -2.5210865e-01 1.9737513e+00 1.1832329e+00 -2.5209481e-01 1.9508787e-03 1.4625345e-04 -1.3839912e-05
542             1.9855204e+00 1.1725602e+00 -2.3734417e-01 1.9835709e+00 1.1724127e+00 -2.3733078e-01 1.9495529e-03 1.4751706e-04 -1.3386537e-05
543             2.0021089e+00 1.1564759e+00 -2.1837341e-01 2.0001588e+00 1.1563277e+00 -2.1836077e-01 1.9500538e-03 1.4823516e-04 -1.2642288e-05
544             2.0246415e+00 1.1369553e+00 -1.9427331e-01 2.0226889e+00 1.1368060e+00 -1.9426182e-01 1.9526255e-03 1.4925185e-04 -1.1487733e-05
545             2.0529376e+00 1.1138937e+00 -1.6526803e-01 2.0509850e+00 1.1137437e+00 -1.6525868e-01 1.9525133e-03 1.5001342e-04 -9.3468003e-06
546             2.0890839e+00 1.0876330e+00 -1.3074920e-01 2.0871279e+00 1.0874821e+00 -1.3074205e-01 1.9560214e-03 1.5093928e-04 -7.1544815e-06
547             2.1260778e+00 1.0609910e+00 -9.1638153e-02 2.1241210e+00 1.0608392e+00 -9.1633906e-02 1.9568191e-03 1.5180656e-04 -4.2469666e-06
548             2.1574418e+00 1.0403766e+00 -5.1411268e-02 2.1554809e+00 1.0402243e+00 -5.1410437e-02 1.9609303e-03 1.5230395e-04 -8.3065617e-07
549             2.1860820e+00 1.0271674e+00 -1.1643629e-02 2.1841190e+00 1.0270142e+00 -1.1646306e-02 1.9630567e-03 1.5316394e-04 2.6778569e-06
550             2.2140664e+00 1.0203559e+00 2.6418250e-02 2.2121017e+00 1.0202027e+00 2.6411536e-02 1.9646982e-03 1.5312641e-04 6.7145173e-06
551             2.2428042e+00 1.0166885e+00 6.2449844e-02 2.2408393e+00 1.0165350e+00 6.2440040e-02 1.9649323e-03 1.5347420e-04 9.8042078e-06
552             2.2641854e+00 1.0178213e+00 9.6031703e-02 2.2622193e+00 1.0176666e+00 9.6018833e-02 1.9661563e-03 1.5466480e-04 1.2869726e-05
553             2.2852028e+00 1.0201260e+00 1.2698609e-01 2.2832371e+00 1.0199705e+00 1.2697042e-01 1.9657540e-03 1.5548925e-04 1.5673699e-05
554             2.2981746e+00 1.0257739e+00 1.5544436e-01 2.2962076e+00 1.0256169e+00 1.5542602e-01 1.9669606e-03 1.5697905e-04 1.8345702e-05
555             2.3090539e+00 1.0312810e+00 1.8098183e-01 2.3070879e+00 1.0311227e+00 1.8096097e-01 1.9659349e-03 1.5826315e-04 2.0861489e-05
556             2.3150224e+00 1.0381480e+00 2.0390045e-01 2.3130558e+00 1.0379882e+00 2.0387723e-01 1.9666072e-03 1.5977493e-04 2.3220616e-05
557             2.3188491e+00 1.0450563e+00 2.2444408e-01 2.3168849e+00 1.0448951e+00 2.2441843e-01 1.9642059e-03 1.6125650e-04 2.5648410e-05
558             2.3205255e+00 1.0520028e+00 2.4324435e-01 2.3185620e+00 1.0518402e+00 2.4321677e-01 1.9635150e-03 1.6264876e-04 2.7581958e-05
559             2.3210246e+00 1.0576059e+00 2.6033979e-01 2.3190645e+00 1.0574420e+00 2.6031006e-01 1.9600943e-03 1.6380957e-04 2.9727206e-05
560             2.3216168e+00 1.0617126e+00 2.7595066e-01 2.3196554e+00 1.0615472e+00 2.7591955e-01 1.9613521e-03 1.6541637e-04 3.1105621e-05
561             2.3217144e+00 1.0649112e+00 2.9016490e-01 2.3197543e+00 1.0647445e+00 2.9013245e-01 1.9601496e-03 1.6670393e-04 3.2457338e-05
562             2.3204267e+00 1.0668749e+00 3.0243055e-01 2.3184671e+00 1.0667071e+00 3.0239677e-01 1.9596312e-03 1.6781112e-04 3.3787175e-05
563             2.3181626e+00 1.0679961e+00 3.1269635e-01 2.3162051e+00 1.0678269e+00 3.1266106e-01 1.9575613e-03 1.6915498e-04 3.5298444e-05
564             2.3161335e+00 1.0692094e+00 3.2150913e-01 2.3141758e+00 1.0690393e+00 3.2147313e-01 1.9576965e-03 1.7006909e-04 3.6002768e-05
565             2.3137051e+00 1.0704548e+00 3.2861260e-01 2.3117493e+00 1.0702838e+00 3.2857541e-01 1.9558327e-03 1.7094158e-04 3.7185433e-05
566             2.3100758e+00 1.0713788e+00 3.3352424e-01 2.3081190e+00 1.0712069e+00 3.3348593e-01 1.9567978e-03 1.7195303e-04 3.8303624e-05
567             2.3031237e+00 1.0713647e+00 3.3624854e-01 2.3011688e+00 1.0711921e+00 3.3620886e-01 1.9548135e-03 1.7257442e-04 3.9687265e-05
568             2.2933024e+00 1.0704474e+00 3.3632331e-01 2.2913472e+00 1.0702744e+00 3.3628266e-01 1.9552158e-03 1.7294530e-04 4.0644790e-05
569             2.2811635e+00 1.0680913e+00 3.3303999e-01 2.2792108e+00 1.0679179e+00 3.3299780e-01 1.9526783e-03 1.7338017e-04 4.2193076e-05
570             2.2675814e+00 1.0645563e+00 3.2651002e-01 2.2656280e+00 1.0643828e+00 3.2646666e-01 1.9534770e-03 1.7350799e-04 4.3352459e-05
571             2.2528548e+00 1.0593773e+00 3.1693074e-01 2.2509037e+00 1.0592039e+00 3.1688594e-01 1.9510718e-03 1.7341402e-04 4.4801666e-05
572             2.2373405e+00 1.0528694e+00 3.0435455e-01 2.2353893e+00 1.0526963e+00 3.0430830e-01 1.9512144e-03 1.7310853e-04 4.6251766e-05
573             2.2214509e+00 1.0436166e+00 2.8836158e-01 2.2195022e+00 1.0434442e+00 2.8831429e-01 1.9486692e-03 1.7243182e-04 4.7284001e-05
574             2.2060878e+00 1.0319849e+00 2.6948960e-01 2.2041389e+00 1.0318133e+00 2.6944181e-01 1.9488980e-03 1.7166817e-04 4.7791101e-05
575             2.1916377e+00 1.0167927e+00 2.4716691e-01 2.1896927e+00 1.0166220e+00 2.4711824e-01 1.9450265e-03 1.7073009e-04 4.8677409e-05
576             2.1785612e+00 9.9848217e-01 2.2166365e-01 2.1766156e+00 9.9831249e-01 2.2161459e-01 1.9455834e-03 1.6968283e-04 4.9055927e-05
577             2.1673197e+00 9.7665970e-01 1.9297938e-01 2.1653764e+00 9.7649162e-01 1.9292932e-01 1.9432714e-03 1.6808186e-04 5.0063500e-05
578             2.1580395e+00 9.5121081e-01 1.6100946e-01 2.1560973e+00 9.5104429e-01 1.6095899e-01 1.9421803e-03 1.6651984e-04 5.0471876e-05
579             2.1501490e+00 9.2078502e-01 1.2465167e-01 2.1482072e+00 9.2062021e-01 1.2460098e-01 1.9418342e-03 1.6481631e-04 5.0693911e-05
580             2.1429640e+00 8.8495652e-01 8.2586398e-02 2.1410214e+00 8.8479364e-01 8.2535986e-02 1.9425640e-03 1.6288421e-04 5.0412011e-05
581             2.1363905e+00 8.4364049e-01 3.5342423e-02 2.1344514e+00 8.4348011e-01 3.5291865e-02 1.9391403e-03 1.6038308e-04 5.0557381e-05
582             2.1315894e+00 7.9634417e-01 -1.6925214e-02 2.1296478e+00 7.9618596e-01 -1.6974410e-02 1.9416633e-03 1.5821118e-04 4.9195474e-05
583             2.1281875e+00 7.4166878e-01 -7.4558137e-02 2.1262472e+00 7.4151348e-01 -7.4606414e-02 1.9402615e-03 1.5530304e-04 4.8276320e-05
584             2.1270964e+00 6.7954124e-01 -1.3692598e-01 2.1251541e+00 6.7938934e-01 -1.3697237e-01 1.9422948e-03 1.5189460e-04 4.6391719e-05
585             2.1283192e+00 6.0950085e-01 -2.0387601e-01 2.1263779e+00 6.0935220e-01 -2.0392055e-01 1.9413421e-03 1.4865582e-04 4.4533529e-05
586             2.1335362e+00 5.3140497e-01 -2.7468491e-01 2.1315923e+00 5.3126058e-01 -2.7472655e-01 1.9439286e-03 1.4439365e-04 4.1642842e-05
587             2.1429326e+00 4.4401703e-01 -3.4946312e-01 2.1409902e+00 4.4387691e-01 -3.4950170e-01 1.9424100e-03 1.4012379e-04 3.8578233e-05
588             2.1586397e+00 3.4671513e-01 -4.2810174e-01 2.1566919e+00 3.4657969e-01 -4.2813614e-01 1.9477546e-03 1.3544166e-04 3.4396309e-05
589             2.1818506e+00 2.3975147e-01 -5.0897954e-01 2.1799012e+00 2.3962172e-01 -5.0900966e-01 1.9494288e-03 1.2975034e-04 3.0123793e-05
590             2.2140650e+00 1.2426397e-01 -5.9005649e-01 2.2121094e+00 1.2413957e-01 -5.9008113e-01 1.9555544e-03 1.2440264e-04 2.4648500e-05
591             2.2554661e+00 1.8193730e-03 -6.6817635e-01 2.2535042e+00 1.7009349e-03 -6.6819476e-01 1.9618986e-03 1.1843812e-04 1.8410885e-05
592             2.3089872e+00 -1.2588712e-01 -7.4081126e-01 2.3070186e+00 -1.2599847e-01 -7.4082255e-01 1.9686053e-03 1.1135060e-04 1.1294614e-05
593             2.3761490e+00 -2.5689002e-01 -8.0382179e-01 2.3741738e+00 -2.5699357e-01 -8.0382499e-01 1.9751990e-03 1.0355099e-04 3.1949145e-06
594             2.4602763e+00 -3.8900260e-01 -8.5391249e-01 2.4582920e+00 -3.8909690e-01 -8.5390706e-01 1.9843210e-03 9.4302097e-05 -5.4333180e-06
595             2.5525632e+00 -5.0956540e-01 -8.8420389e-01 2.5505702e+00 -5.0964823e-01 -8.8418869e-01 1.9929625e-03 8.2834078e-05 -1.5200218e-05
596             2.6476345e+00 -6.0995805e-01 -8.8919378e-01 2.6456297e+00 -6.1002784e-01 -8.8916832e-01 2.0048155e-03 6.9787816e-05 -2.5465677e-05
597             2.7454805e+00 -6.8478502e-01 -8.7036411e-01 2.7434641e+00 -6.8484106e-01 -8.7032838e-01 2.0164199e-03 5.6043402e-05 -3.5735628e-05
598             2.8437429e+00 -7.2586736e-01 -8.3182408e-01 2.8417125e+00 -7.2591013e-01 -8.3177980e-01 2.0304744e-03 4.2772531e-05 -4.4280274e-05
599             2.9372085e+00 -7.3303856e-01 -7.7593388e-01 2.9351675e+00 -7.3306860e-01 -7.7588121e-01 2.0410168e-03 3.0032838e-05 -5.2662821e-05
600             3.0179485e+00 -7.0941803e-01 -7.0631255e-01 3.0158951e+00 -7.0943666e-01 -7.0625371e-01 2.0534371e-03 1.8628358e-05 -5.8848306e-05
601             3.0716462e+00 -6.5876738e-01 -6.2639847e-01 3.0695834e+00 -6.5877831e-01 -6.2633682e-01 2.0628191e-03 1.0924925e-05 -6.1647074e-05
602             3.0913377e+00 -5.9154015e-01 -5.4484902e-01 3.0892676e+00 -5.9154427e-01 -5.4478870e-01 2.0700138e-03 4.1230073e-06 -6.0323211e-05
603             3.0872683e+00 -5.1647189e-01 -4.6627467e-01 3.0851922e+00 -5.1647136e-01 -4.6621797e-01 2.0760848e-03 -5.2463644e-07 -5.6700552e-05
604             3.0759799e+00 -4.4202658e-01 -3.9526839e-01 3.0739014e+00 -4.4202088e-01 -3.9521808e-01 2.0784542e-03 -5.7000723e-06 -5.0308110e-05
605             3.0690158e+00 -3.7399894e-01 -3.3378289e-01 3.0669347e+00 -3.7398962e-01 -3.3373997e-01 2.0810815e-03 -9.3185541e-06 -4.2923747e-05
606             3.0697943e+00 -3.1361080e-01 -2.8257369e-01 3.0677119e+00 -3.1359816e-01 -2.8253867e-01 2.0824073e-03 -1.2647378e-05 -3.5017143e-05
607             3.0774496e+00 -2.5852279e-01 -2.4122076e-01 3.0753648e+00 -2.5850860e-01 -2.4119264e-01 2.0847996e-03 -1.4191029e-05 -2.8123741e-05
608             3.0916942e+00 -2.0711055e-01 -2.0861224e-01 3.0896062e+00 -2.0709475e-01 -2.0859103e-01 2.0879536e-03 -1.5794595e-05 -2.1214086e-05
609             3.1102035e+00 -1.5913519e-01 -1.8252522e-01 3.1081109e+00 -1.5911827e-01 -1.8250972e-01 2.0925686e-03 -1.6917635e-05 -1.5496062e-05
610             3.1287305e+00 -1.1651526e-01 -1.6342273e-01 3.1266320e+00 -1.1649735e-01 -1.6341302e-01 2.0984725e-03 -1.7915359e-05 -9.7085558e-06
611             3.1490409e+00 -7.4593442e-02 -1.4923124e-01 3.1469352e+00 -7.4574852e-02 -1.4922577e-01 2.1057243e-03 -1.8589657e-05 -5.4679486e-06
612             3.1785556e+00 -3.0266019e-02 -1.3629157e-01 3.1764432e+00 -3.0246703e-02 -1.3629018e-01 2.1123821e-03 -1.9316641e-05 -1.3881108e-06
613             3.2150511e+00 1.2943417e-02 -1.2286417e-01 3.2129310e+00 1.2962036e-02 -1.2286574e-01 2.1201019e-03 -1.8618623e-05 1.5732057e-06
614             3.2567225e+00 5.3164400e-02 -1.0776213e-01 3.2545948e+00 5.3181987e-02 -1.0776635e-01 2.1276469e-03 -1.7586291e-05 4.2167451e-06
615             3.3046662e+00 8.8766043e-02 -9.0517524e-02 3.3025304e+00 8.8781345e-02 -9.0523304e-02 2.1358235e-03 -1.5301151e-05 5.7794682e-06
616             3.3526299e+00 1.1850051e-01 -7.3335785e-02 3.3504861e+00 1.1851368e-01 -7.3343163e-02 2.1437980e-03 -1.3178503e-05 7.3784056e-06
617             3.3960337e+00 1.4080215e-01 -5.8074096e-02 3.3938802e+00 1.4081270e-01 -5.8082434e-02 2.1534411e-03 -1.0549158e-05 8.3378532e-06
618             3.4320753e+00 1.5837760e-01 -4.6449494e-02 3.4299130e+00 1.5838574e-01 -4.6459178e-02 2.1622372e-03 -8.1417339e-06 9.6837073e-06
619             3.4620008e+00 1.7456690e-01 -3.7293227e-02 3.4598303e+00 1.7457153e-01 -3.7303185e-02 2.1705240e-03 -4.6299453e-06 9.9582881e-06
620             3.4880107e+00 1.9079439e-01 -2.9405355e-02 3.4858333e+00 1.9079569e-01 -2.9415395e-02 2.1774382e-03 -1.3024704e-06 1.0039697e-05
621             3.5152617e+00 2.0601470e-01 -2.1560211e-02 3.5130784e+00 2.0601212e-01 -2.1570586e-02 2.1833292e-03 2.5748947e-06 1.0374931e-05
622             3.5410869e+00 2.2089326e-01 -1.4522951e-02 3.5388990e+00 2.2088704e-01 -1.4533985e-02 2.1879686e-03 6.2216376e-06 1.1033884e-05
623             3.5618672e+00 2.3456970e-01 -7.7565282e-03 3.5596752e+00 2.3455961e-01 -7.7678507e-03 2.1919654e-03 1.0095280e-05 1.1322497e-05
624             3.5764653e+00 2.4397323e-01 -2.2278104e-03 3.5742713e+00 2.4396014e-01 -2.2396194e-03 2.1940376e-03 1.3089116e-05 1.1808982e-05
625             3.5845405e+00 2.4772537e-01 2.2691139e-03 3.5823443e+00 2.4770877e-01 2.2582720e-03 2.1962495e-03 1.6608966e-05 1.0841924e-05
626             3.5862938e+00 2.4706420e-01 5.4607563e-03 3.5840956e+00 2.4704480e-01 5.4516821e-03 2.1981546e-03 1.9403612e-05 9.0741937e-06
627             3.5831031e+00 2.4482641e-01 8.0989327e-03 3.5809062e+00 2.4480392e-01 8.0922205e-03 2.1969824e-03 2.2497758e-05 6.7121717e-06
628             3.5758700e+00 2.4221928e-01 9.6626788e-03 3.5736734e+00 2.4219431e-01 9.6572716e-03 2.1965669e-03 2.4978491e-05 5.4072690e-06
629             3.5636342e+00 2.3696375e-01 1.1387608e-02 3.5614410e+00 2.3693689e-01 1.1382654e-02 2.1932406e-03 2.6863762e-05 4.9534864e-06
630             3.5495914e+00 2.2943971e-01 1.5131196e-02 3.5473981e+00 2.2941148e-01 1.5126388e-02 2.1933210e-03 2.8235001e-05 4.8082142e-06
631             3.5353985e+00 2.1909917e-01 2.2258341e-02 3.5332073e+00 2.1907046e-01 2.2252703e-02 2.1911561e-03 2.8709831e-05 5.6377165e-06
632             3.5221871e+00 2.0369034e-01 3.2267949e-02 3.5199965e+00 2.0366158e-01 3.2261853e-02 2.1905783e-03 2.8759770e-05 6.0966679e-06
633             3.5080441e+00 1.8640621e-01 4.3385282e-02 3.5058570e+00 1.8637839e-01 4.3378741e-02 2.1871413e-03 2.7819703e-05 6.5411972e-06
634             3.4937684e+00 1.6965350e-01 5.3311930e-02 3.4915819e+00 1.6962722e-01 5.3304909e-02 2.1865027e-03 2.6282860e-05 7.0213338e-06
635             3.4808758e+00 1.5236497e-01 6.2744316e-02 3.4786923e+00 1.5234105e-01 6.2736837e-02 2.1835558e-03 2.3921566e-05 7.4791657e-06
636             3.4731490e+00 1.3181504e-01 7.2679186e-02 3.4709654e+00 1.3179357e-01 7.2671414e-02 2.1836006e-03 2.1466174e-05 7.7718701e-06
637             3.4707757e+00 1.0634234e-01 8.3233293e-02 3.4685939e+00 1.0632304e-01 8.3223506e-02 2.1818226e-03 1.9305093e-05 9.7869882e-06
638             3.4754412e+00 7.9521166e-02 9.5699402e-02 3.4732579e+00 7.9502897e-02 9.5687971e-02 2.1833360e-03 1.8269487e-05 1.1431257e-05
639             3.4798044e+00 5.6799562e-02 1.0966619e-01 3.4776219e+00 5.6781764e-02 1.0965273e-01 2.1825639e-03 1.7798688e-05 1.3452569e-05
640             3.4840602e+00 4.0276322e-02 1.2395288e-01 3.4818761e+00 4.0258689e-02 1.2393735e-01 2.1841230e-03 1.7632669e-05 1.5531180e-05
641             3.4911030e+00 2.9762257e-02 1.3820332e-01 3.4889207e+00 2.9744146e-02 1.3818644e-01 2.1822808e-03 1.8111189e-05 1.6872782e-05
642             3.5054365e+00 2.3490327e-02 1.5175701e-01 3.5032520e+00 2.3471143e-02 1.5173865e-01 2.1844375e-03 1.9184079e-05 1.8363291e-05
643             3.5274904e+00 1.9311317e-02 1.6505961e-01 3.5253063e+00 1.9291674e-02 1.6504006e-01 2.1840747e-03 1.9642333e-05 1.9554967e-05
644             3.5539169e+00 1.6114195e-02 1.7742901e-01 3.5517303e+00 1.6094445e-02 1.7740801e-01 2.1865611e-03 1.9749564e-05 2.0998387e-05
645             3.5794650e+00 1.4039256e-02 1.8889536e-01 3.5772781e+00 1.4019749e-02 1.8887329e-01 2.1868350e-03 1.9507345e-05 2.2067688e-05
646             3.6029643e+00 1.3867651e-02 1.9919626e-01 3.6007747e+00 1.3848826e-02 1.9917294e-01 2.1896420e-03 1.8825054e-05 2.3319984e-05
647             3.6234353e+00 1.5590022e-02 2.0877232e-01 3.6212450e+00 1.5571928e-02 2.0874742e-01 2.1902876e-03 1.8093615e-05 2.4900364e-05
648             3.6428877e+00 1.8191674e-02 2.1713564e-01 3.6406941e+00 1.8174324e-02 2.1710905e-01 2.1936005e-03 1.7349915e-05 2.6594141e-05
649             3.6611430e+00 2.0748327e-02 2.2490176e-01 3.6589489e+00 2.0731667e-02 2.2487336e-01 2.1941217e-03 1.6659397e-05 2.8400746e-05
650             3.6788864e+00 2.2918627e-02 2.3172669e-01 3.6766887e+00 2.2901641e-02 2.3169702e-01 2.1976978e-03 1.6985866e-05 2.9668153e-05
651             3.6954432e+00 2.5172944e-02 2.3749091e-01 3.6932449e+00 2.5155158e-02 2.3746027e-01 2.1982665e-03 1.7786236e-05 3.0645702e-05
652             3.7106715e+00 2.7105239e-02 2.4164558e-01 3.7084713e+00 2.7086068e-02 2.4161406e-01 2.2001909e-03 1.9171571e-05 3.1517223e-05
653             3.7226667e+00 2.8918489e-02 2.4443855e-01 3.7204670e+00 2.8897615e-02 2.4440701e-01 2.1997263e-03 2.0874343e-05 3.1535982e-05
654             3.7315852e+00 3.1032598e-02 2.4524644e-01 3.7293832e+00 3.1009752e-02 2.4521493e-01 2.2020210e-03 2.2845200e-05 3.1513902e-05
655             3.7366785e+00 3.5150095e-02 2.4451066e-01 3.7344770e+00 3.5125505e-02 2.4447930e-01 2.2014457e-03 2.4590606e-05 3.1359337e-05
