# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2455            1.4778117e+00 -1.2942527e+00 -3.0734325e-02 1.4759047e+00 -1.2940244e+00 -3.0909126e-02 1.9069169e-03 -2.2830983e-04 1.7480080e-04
2456            1.5291668e+00 -1.1837787e+00 -9.6571092e-02 1.5272538e+00 -1.1835614e+00 -9.6735433e-02 1.9130211e-03 -2.1731275e-04 1.6434153e-04
2457            1.5872622e+00 -1.0774075e+00 -1.5521459e-01 1.5853434e+00 -1.0772016e+00 -1.5536894e-01 1.9187438e-03 -2.0593426e-04 1.5435577e-04
2458            1.6501708e+00 -9.7549836e-01 -2.0049702e-01 1.6482464e+00 -9.7530433e-01 -2.0064117e-01 1.9243459e-03 -1.9402837e-04 1.4414674e-04
2459            1.7100771e+00 -8.8265451e-01 -2.2924775e-01 1.7081457e+00 -8.8247312e-01 -2.2938256e-01 1.9313315e-03 -1.8139712e-04 1.3480641e-04
2460            1.7730199e+00 -7.9734649e-01 -2.4432815e-01 1.7710818e+00 -7.9717739e-01 -2.4445342e-01 1.9381130e-03 -1.6910099e-04 1.2527824e-04
2461            1.8374435e+00 -7.2296780e-01 -2.4511955e-01 1.8354983e+00 -7.2281148e-01 -2.4523594e-01 1.9452182e-03 -1.5631837e-04 1.1638345e-04
2462            1.8931896e+00 -6.7075603e-01 -2.3714936e-01 1.8912373e+00 -6.7061148e-01 -2.3725695e-01 1.9522820e-03 -1.4455735e-04 1.0759314e-04
2463            1.9370887e+00 -6.3838865e-01 -2.1854842e-01 1.9351291e+00 -6.3825542e-01 -2.1864770e-01 1.9596122e-03 -1.3323537e-04 9.9282791e-05
2464            1.9747662e+00 -6.1968002e-01 -1.9030670e-01 1.9727996e+00 -6.1955689e-01 -1.9039819e-01 1.9665710e-03 -1.2313501e-04 9.1496392e-05
2465            2.0058314e+00 -6.1052292e-01 -1.5591480e-01 2.0038577e+00 -6.1040910e-01 -1.5599913e-01 1.9737004e-03 -1.1381344e-04 8.4326271e-05
2466            2.0309041e+00 -6.0832413e-01 -1.1964420e-01 2.0289232e+00 -6.0821842e-01 -1.1972142e-01 1.9809187e-03 -1.0570244e-04 7.7222678e-05
2467            2.0481803e+00 -6.1351308e-01 -8.4781629e-02 2.0461919e+00 -6.1341458e-01 -8.4852708e-02 1.9884740e-03 -9.8502157e-05 7.1078934e-05
2468            2.0548628e+00 -6.2465035e-01 -5.0922648e-02 2.0528679e+00 -6.2455773e-01 -5.0987858e-02 1.9949830e-03 -9.2619222e-05 6.5209458e-05
2469            2.0560174e+00 -6.4021439e-01 -1.8843389e-02 2.0540167e+00 -6.4012631e-01 -1.8903182e-02 2.0006814e-03 -8.8086725e-05 5.9792724e-05
2470            2.0612106e+00 -6.5655787e-01 1.0927316e-02 2.0592040e+00 -6.5647338e-01 1.0872440e-02 2.0065402e-03 -8.4490503e-05 5.4875449e-05
2471            2.0709069e+00 -6.7099307e-01 4.1240473e-02 2.0688948e+00 -6.7091122e-01 4.1189870e-02 2.0120820e-03 -8.1852551e-05 5.0602929e-05
2472            2.0793262e+00 -6.8271053e-01 7.6047715e-02 2.0773093e+00 -6.8263052e-01 7.6001086e-02 2.0169314e-03 -8.0011120e-05 4.6629639e-05
2473            2.0856092e+00 -6.9312788e-01 1.1485184e-01 2.0835890e+00 -6.9304902e-01 1.1480791e-01 2.0201960e-03 -7.8860880e-05 4.3927386e-05
2474            2.0897875e+00 -7.0311026e-01 1.5489065e-01 2.0877625e+00 -7.0303207e-01 1.5484847e-01 2.0250151e-03 -7.8194821e-05 4.2178017e-05
2475            2.0907465e+00 -7.1387567e-01 1.9374792e-01 2.0887180e+00 -7.1379761e-01 1.9370615e-01 2.0285213e-03 -7.8056988e-05 4.1776550e-05
2476            2.0889723e+00 -7.2568961e-01 2.2959348e-01 2.0869411e+00 -7.2561058e-01 2.2955159e-01 2.0311208e-03 -7.9023193e-05 4.1887789e-05
2477            2.0842160e+00 -7.3802095e-01 2.6105356e-01 2.0821821e+00 -7.3794067e-01 2.6101006e-01 2.0338491e-03 -8.0277224e-05 4.3502929e-05
2478            2.0774842e+00 -7.4992888e-01 2.8743481e-01 2.0754480e+00 -7.4984692e-01 2.8738934e-01 2.0361957e-03 -8.1959635e-05 4.5467613e-05
2479            2.0696439e+00 -7.6145551e-01 3.0908913e-01 2.0676059e+00 -7.6137168e-01 3.0904090e-01 2.0379948e-03 -8.3826060e-05 4.8227893e-05
2480            2.0600036e+00 -7.7272312e-01 3.2557549e-01 2.0579639e+00 -7.7263708e-01 3.2552438e-01 2.0397232e-03 -8.6040404e-05 5.1101514e-05
2481            2.0467828e+00 -7.8357818e-01 3.3697474e-01 2.0447414e+00 -7.8348990e-01 3.3692037e-01 2.0413481e-03 -8.8274680e-05 5.4366991e-05
2482            2.0301897e+00 -7.9376750e-01 3.4294411e-01 2.0281474e+00 -7.9367653e-01 3.4288684e-01 2.0423432e-03 -9.0966425e-05 5.7262540e-05
2483            2.0110314e+00 -8.0431603e-01 3.4420720e-01 2.0089879e+00 -8.0422286e-01 3.4414643e-01 2.0434986e-03 -9.3165862e-05 6.0776200e-05
2484            1.9902682e+00 -8.1463752e-01 3.4055066e-01 1.9882231e+00 -8.1454217e-01 3.4048676e-01 2.0451199e-03 -9.5351717e-05 6.3897923e-05
2485            1.9678611e+00 -8.2547620e-01 3.3339598e-01 1.9658141e+00 -8.2537865e-01 3.3332908e-01 2.0469184e-03 -9.7549120e-05 6.6894472e-05
2486            1.9461187e+00 -8.3561533e-01 3.2288352e-01 1.9440713e+00 -8.3551531e-01 3.2281423e-01 2.0474791e-03 -1.0002518e-04 6.9289175e-05
2487            1.9248152e+00 -8.4565927e-01 3.1027806e-01 1.9227669e+00 -8.4555745e-01 3.1020587e-01 2.0483323e-03 -1.0182065e-04 7.2193713e-05
2488            1.9047914e+00 -8.5486933e-01 2.9562138e-01 1.9027420e+00 -8.5476560e-01 2.9554707e-01 2.0494028e-03 -1.0373165e-04 7.4303547e-05
2489            1.8855589e+00 -8.6321697e-01 2.7990740e-01 1.8835086e+00 -8.6311157e-01 2.7983053e-01 2.0502909e-03 -1.0539599e-04 7.6871217e-05
2490            1.8675045e+00 -8.7111253e-01 2.6351756e-01 1.8654546e+00 -8.7100524e-01 2.6343874e-01 2.0499276e-03 -1.0729290e-04 7.8818530e-05
2491            1.8504858e+00 -8.7938634e-01 2.4671520e-01 1.8484360e+00 -8.7927743e-01 2.4663410e-01 2.0498036e-03 -1.0890812e-04 8.1095873e-05
2492            1.8343868e+00 -8.8737772e-01 2.2967256e-01 1.8323372e+00 -8.8726707e-01 2.2958987e-01 2.0495862e-03 -1.1064862e-04 8.2691064e-05
2493            1.8191951e+00 -8.9497235e-01 2.1280030e-01 1.8171457e+00 -8.9486025e-01 2.1271583e-01 2.0494018e-03 -1.1209409e-04 8.4463920e-05
2494            1.8052768e+00 -9.0167340e-01 1.9633786e-01 1.8032281e+00 -9.0155972e-01 1.9625216e-01 2.0487575e-03 -1.1368477e-04 8.5695022e-05
2495            1.7925997e+00 -9.0732150e-01 1.8015047e-01 1.7905507e+00 -9.0720647e-01 1.8006357e-01 2.0489797e-03 -1.1503362e-04 8.6900309e-05
2496            1.7813058e+00 -9.1023405e-01 1.6391094e-01 1.7792570e+00 -9.1011780e-01 1.6382349e-01 2.0487750e-03 -1.1624437e-04 8.7447864e-05
2497            1.7711962e+00 -9.1006742e-01 1.4781566e-01 1.7691470e+00 -9.0995041e-01 1.4772714e-01 2.0492609e-03 -1.1701044e-04 8.8519151e-05
2498            1.7625934e+00 -9.0611476e-01 1.3201473e-01 1.7605444e+00 -9.0599694e-01 1.3192603e-01 2.0489813e-03 -1.1781735e-04 8.8702672e-05
2499            1.7563610e+00 -8.9823257e-01 1.1636923e-01 1.7543111e+00 -8.9811485e-01 1.1627969e-01 2.0498463e-03 -1.1771784e-04 8.9535863e-05
2500            1.7531402e+00 -8.8690762e-01 1.0108923e-01 1.7510906e+00 -8.8678993e-01 1.0099994e-01 2.0495635e-03 -1.1769390e-04 8.9293031e-05
2501            1.7528844e+00 -8.7237744e-01 8.6072794e-02 1.7508349e+00 -8.7226029e-01 8.5983491e-02 2.0494668e-03 -1.1715097e-04 8.9303056e-05
2502            1.7556398e+00 -8.5455875e-01 7.1394890e-02 1.7535910e+00 -8.5444252e-01 7.1306523e-02 2.0487619e-03 -1.1622982e-04 8.8366363e-05
2503            1.7608965e+00 -8.3332862e-01 5.6974498e-02 1.7588483e+00 -8.3321346e-01 5.6886808e-02 2.0481238e-03 -1.1516268e-04 8.7690449e-05
2504            1.7681636e+00 -8.0924064e-01 4.3169923e-02 1.7661174e+00 -8.0912706e-01 4.3083829e-02 2.0462120e-03 -1.1357987e-04 8.6093772e-05
2505            1.7764244e+00 -7.8357227e-01 3.0417085e-02 1.7743794e+00 -7.8346082e-01 3.0332658e-02 2.0450099e-03 -1.1145100e-04 8.4427304e-05
2506            1.7855226e+00 -7.5690454e-01 1.9133479e-02 1.7834801e+00 -7.5679552e-01 1.9051423e-02 2.0425501e-03 -1.0901470e-04 8.2055824e-05
2507            1.7962104e+00 -7.2955603e-01 9.9440355e-03 1.7941695e+00 -7.2944986e-01 9.8641750e-03 2.0409116e-03 -1.0616453e-04 7.9860527e-05
2508            1.8099303e+00 -7.0071297e-01 2.7817954e-03 1.8078919e+00 -7.0061002e-01 2.7050227e-03 2.0384723e-03 -1.0294909e-04 7.6772692e-05
2509            1.8187585e+00 -6.7540816e-01 -1.0636216e-03 1.8167218e+00 -6.7530875e-01 -1.1377791e-03 2.0367236e-03 -9.9413836e-05 7.4157484e-05
2510            1.8303042e+00 -6.5145885e-01 -1.9239512e-03 1.8282699e+00 -6.5136316e-01 -1.9951925e-03 2.0342166e-03 -9.5687412e-05 7.1241285e-05
2511            1.8429729e+00 -6.2965478e-01 5.9621390e-04 1.8409404e+00 -6.2956276e-01 5.2769042e-04 2.0324542e-03 -9.2018115e-05 6.8523479e-05
2512            1.8578876e+00 -6.1012839e-01 6.4493154e-03 1.8558576e+00 -6.1003994e-01 6.3840461e-03 2.0300267e-03 -8.8452511e-05 6.5269260e-05
2513            1.8745704e+00 -5.9341276e-01 1.5329952e-02 1.8725415e+00 -5.9332783e-01 1.5267599e-02 2.0288686e-03 -8.4923338e-05 6.2352755e-05
2514            1.8950118e+00 -5.7849840e-01 2.7269040e-02 1.8929839e+00 -5.7841712e-01 2.7209978e-02 2.0278944e-03 -8.1276585e-05 5.9062164e-05
2515            1.9171198e+00 -5.6576697e-01 4.1734612e-02 1.9150923e+00 -5.6568903e-01 4.1678753e-02 2.0275692e-03 -7.7933599e-05 5.5859285e-05
2516            1.9370038e+00 -5.5641897e-01 5.8266122e-02 1.9349768e+00 -5.5634412e-01 5.8213073e-02 2.0270179e-03 -7.4847819e-05 5.3049536e-05
2517            1.9565221e+00 -5.4945895e-01 7.6244552e-02 1.9544954e+00 -5.4938654e-01 7.6194244e-02 2.0267428e-03 -7.2406737e-05 5.0307290e-05
2518            1.9767887e+00 -5.4384075e-01 9.5256186e-02 1.9747612e+00 -5.4377046e-01 9.5208633e-02 2.0275229e-03 -7.0288042e-05 4.7552896e-05
2519            1.9976147e+00 -5.3838380e-01 1.1496129e-01 1.9955859e+00 -5.3831561e-01 1.1491612e-01 2.0288479e-03 -6.8185726e-05 4.5166620e-05
2520            2.0191574e+00 -5.3247241e-01 1.3487572e-01 2.0171274e+00 -5.3240584e-01 1.3483288e-01 2.0299259e-03 -6.6572408e-05 4.2837833e-05
2521            2.0429388e+00 -5.2466018e-01 1.5422818e-01 2.0409070e+00 -5.2459534e-01 1.5418732e-01 2.0317545e-03 -6.4839072e-05 4.0865553e-05
2522            2.0673430e+00 -5.1478986e-01 1.7285821e-01 2.0653097e+00 -5.1472617e-01 1.7281920e-01 2.0333041e-03 -6.3685473e-05 3.9014394e-05
2523            2.0865842e+00 -5.0447319e-01 1.9256980e-01 2.0845486e+00 -5.0441051e-01 1.9253184e-01 2.0356225e-03 -6.2676402e-05 3.7954698e-05
2524            2.1006165e+00 -4.9544079e-01 2.1244491e-01 2.0985787e+00 -4.9537883e-01 2.1240784e-01 2.0378113e-03 -6.1964320e-05 3.7069612e-05
2525            2.1112482e+00 -4.8716140e-01 2.3124316e-01 2.1092078e+00 -4.8710013e-01 2.3120612e-01 2.0404323e-03 -6.1278156e-05 3.7037584e-05
2526            2.1205478e+00 -4.7796502e-01 2.4797162e-01 2.1185055e+00 -4.7790420e-01 2.4793481e-01 2.0423138e-03 -6.0819017e-05 3.6807403e-05
2527            2.1284258e+00 -4.6718166e-01 2.6251317e-01 2.1263816e+00 -4.6712102e-01 2.6247574e-01 2.0441694e-03 -6.0645498e-05 3.7426558e-05
2528            2.1376640e+00 -4.5486555e-01 2.7472188e-01 2.1356185e+00 -4.5480514e-01 2.7468397e-01 2.0455337e-03 -6.0411220e-05 3.7904435e-05
2529            2.1497406e+00 -4.4137538e-01 2.8420519e-01 2.1476929e+00 -4.4131542e-01 2.8416650e-01 2.0476986e-03 -5.9966608e-05 3.8691104e-05
2530            2.1649771e+00 -4.2761673e-01 2.9115525e-01 2.1629277e+00 -4.2755755e-01 2.9111633e-01 2.0494383e-03 -5.9177405e-05 3.8919013e-05
2531            2.1815292e+00 -4.1498769e-01 2.9709629e-01 2.1794778e+00 -4.1492960e-01 2.9705695e-01 2.0513943e-03 -5.8092791e-05 3.9339988e-05
2532            2.1927711e+00 -4.0612246e-01 3.0221094e-01 2.1907178e+00 -4.0606535e-01 3.0217101e-01 2.0532453e-03 -5.7109350e-05 3.9930909e-05
2533            2.1964966e+00 -4.0127756e-01 3.0690373e-01 2.1944416e+00 -4.0122123e-01 3.0686277e-01 2.0550561e-03 -5.6324132e-05 4.0961514e-05
2534            2.1924678e+00 -4.0071133e-01 3.1117218e-01 2.1904111e+00 -4.0065531e-01 3.1112996e-01 2.0566907e-03 -5.6020818e-05 4.2216928e-05
2535            2.1821278e+00 -4.0350445e-01 3.1498741e-01 2.1800692e+00 -4.0344840e-01 3.1494328e-01 2.0586444e-03 -5.6045616e-05 4.4134548e-05
2536            2.1676591e+00 -4.0860154e-01 3.1772499e-01 2.1655986e+00 -4.0854515e-01 3.1767890e-01 2.0604487e-03 -5.6391699e-05 4.6090685e-05
2537            2.1485845e+00 -4.1490879e-01 3.1885872e-01 2.1465224e+00 -4.1485175e-01 3.1881009e-01 2.0621429e-03 -5.7036003e-05 4.8625793e-05
2538            2.1229901e+00 -4.2267607e-01 3.1767529e-01 2.1209266e+00 -4.2261818e-01 3.1762408e-01 2.0634823e-03 -5.7883949e-05 5.1206321e-05
2539            2.0926021e+00 -4.3149407e-01 3.1355140e-01 2.0905369e+00 -4.3143498e-01 3.1349708e-01 2.0651430e-03 -5.9092330e-05 5.4317583e-05
2540            2.0593534e+00 -4.4067491e-01 3.0661536e-01 2.0572871e+00 -4.4061461e-01 3.0655814e-01 2.0663164e-03 -6.0301524e-05 5.7219126e-05
2541            2.0249430e+00 -4.4910827e-01 2.9701264e-01 2.0228768e+00 -4.4904624e-01 2.9695235e-01 2.0662160e-03 -6.2026532e-05 6.0287172e-05
2542            1.9900591e+00 -4.5670030e-01 2.8556678e-01 1.9879906e+00 -4.5663717e-01 2.8550393e-01 2.0684812e-03 -6.3137471e-05 6.2853608e-05
2543            1.9557978e+00 -4.6144231e-01 2.7253849e-01 1.9537280e+00 -4.6137768e-01 2.7247259e-01 2.0698818e-03 -6.4633378e-05 6.5897921e-05
2544            1.9208384e+00 -4.6435988e-01 2.5869362e-01 1.9187679e+00 -4.6429346e-01 2.5862542e-01 2.0704758e-03 -6.6414631e-05 6.8204399e-05
2545            1.8848240e+00 -4.6643347e-01 2.4463041e-01 1.8827538e+00 -4.6636532e-01 2.4455985e-01 2.0702014e-03 -6.8149710e-05 7.0551683e-05
2546            1.8480657e+00 -4.6822769e-01 2.3052957e-01 1.8459973e+00 -4.6815760e-01 2.3045681e-01 2.0684282e-03 -7.0092752e-05 7.2760645e-05
2547            1.8100128e+00 -4.7060140e-01 2.1679139e-01 1.8079460e+00 -4.7052949e-01 2.1671622e-01 2.0668116e-03 -7.1913028e-05 7.5165536e-05
2548            1.7712490e+00 -4.7350795e-01 2.0338541e-01 1.7691851e+00 -4.7343404e-01 2.0330878e-01 2.0639199e-03 -7.3910952e-05 7.6637185e-05
2549            1.7318454e+00 -4.7754992e-01 1.9010434e-01 1.7297843e+00 -4.7747376e-01 1.9002512e-01 2.0610520e-03 -7.6161802e-05 7.9219972e-05
2550            1.6925106e+00 -4.8231627e-01 1.7687440e-01 1.6904535e+00 -4.8223792e-01 1.7679362e-01 2.0571527e-03 -7.8344226e-05 8.0775778e-05
2551            1.6528088e+00 -4.8708107e-01 1.6349272e-01 1.6507552e+00 -4.8700074e-01 1.6341025e-01 2.0535743e-03 -8.0333132e-05 8.2464747e-05
2552            1.6142005e+00 -4.9125065e-01 1.4961941e-01 1.6121515e+00 -4.9116847e-01 1.4953582e-01 2.0490597e-03 -8.2174427e-05 8.3589921e-05
2553            1.5785652e+00 -4.9607769e-01 1.3504268e-01 1.5765199e+00 -4.9599371e-01 1.3495808e-01 2.0453127e-03 -8.3980660e-05 8.4607041e-05
2554            1.5468152e+00 -5.0212436e-01 1.1987039e-01 1.5447749e+00 -5.0203904e-01 1.1978540e-01 2.0403872e-03 -8.5317896e-05 8.4993811e-05
2555            1.5185894e+00 -5.0851238e-01 1.0430927e-01 1.5165539e+00 -5.0842594e-01 1.0422412e-01 2.0354946e-03 -8.6438242e-05 8.5149048e-05
2556            1.4943587e+00 -5.1370600e-01 8.8532630e-02 1.4923272e+00 -5.1361937e-01 8.8447945e-02 2.0315228e-03 -8.6623315e-05 8.4685679e-05
2557            1.4749386e+00 -5.1559597e-01 7.2427123e-02 1.4729102e+00 -5.1551024e-01 7.2343401e-02 2.0283426e-03 -8.5725165e-05 8.3721770e-05
2558            1.4622246e+00 -5.1345364e-01 5.6016485e-02 1.4602013e+00 -5.1336771e-01 5.5933641e-02 2.0232939e-03 -8.5925311e-05 8.2843815e-05
2559            1.4569341e+00 -5.0830617e-01 4.0138571e-02 1.4549139e+00 -5.0822109e-01 4.0057444e-02 2.0201276e-03 -8.5076437e-05 8.1126537e-05
2560            1.4608050e+00 -4.9981108e-01 2.5417977e-02 1.4587888e+00 -4.9972725e-01 2.5338632e-02 2.0162273e-03 -8.3830616e-05 7.9344887e-05
2561            1.4734449e+00 -4.8733699e-01 1.2486584e-02 1.4714311e+00 -4.8725493e-01 1.2409213e-02 2.0137559e-03 -8.2058762e-05 7.7371289e-05
2562            1.4941984e+00 -4.6891302e-01 2.1034706e-03 1.4921879e+00 -4.6883306e-01 2.0282852e-03 2.0105388e-03 -7.9958561e-05 7.5185385e-05
2563            1.5240804e+00 -4.4450464e-01 -5.2869692e-03 1.5220714e+00 -4.4442719e-01 -5.3597988e-03 2.0090838e-03 -7.7447973e-05 7.2829555e-05
2564            1.5529146e+00 -4.2179765e-01 -8.7092489e-03 1.5509076e+00 -4.2172280e-01 -8.7797820e-03 2.0070258e-03 -7.4850313e-05 7.0533048e-05
2565            1.5840367e+00 -3.9927036e-01 -7.7790933e-03 1.5820301e+00 -3.9919815e-01 -7.8475648e-03 2.0066374e-03 -7.2216641e-05 6.8471531e-05
2566            1.6160964e+00 -3.7615273e-01 -2.8759894e-03 1.6140908e+00 -3.7608331e-01 -2.9425879e-03 2.0056630e-03 -6.9418028e-05 6.6598492e-05
2567            1.6445940e+00 -3.5273917e-01 5.3251928e-03 1.6425879e+00 -3.5267243e-01 5.2603136e-03 2.0060801e-03 -6.6739145e-05 6.4879200e-05
2568            1.6711277e+00 -3.2694158e-01 1.5740541e-02 1.6691220e+00 -3.2687757e-01 1.5676922e-02 2.0057109e-03 -6.4007857e-05 6.3619313e-05
2569            1.6928705e+00 -3.0024046e-01 2.7268087e-02 1.6908639e+00 -3.0017919e-01 2.7205533e-02 2.0066592e-03 -6.1261946e-05 6.2553122e-05
2570            1.7123559e+00 -2.7413658e-01 3.9358370e-02 1.7103492e+00 -2.7407815e-01 3.9296845e-02 2.0066898e-03 -5.8426412e-05 6.1525129e-05
2571            1.7312881e+00 -2.4960052e-01 5.1439606e-02 1.7292803e+00 -2.4954483e-01 5.1378926e-02 2.0077956e-03 -5.5689431e-05 6.0680458e-05
2572            1.7486759e+00 -2.2822273e-01 6.3579205e-02 1.7466680e+00 -2.2816966e-01 6.3519096e-02 2.0078741e-03 -5.3077064e-05 6.0108471e-05
2573            1.7648465e+00 -2.1031885e-01 7.5496549e-02 1.7628375e+00 -2.1026798e-01 7.5436860e-02 2.0089961e-03 -5.0870834e-05 5.9689012e-05
2574            1.7795896e+00 -1.9486543e-01 8.7300573e-02 1.7775802e+00 -1.9481659e-01 8.7241391e-02 2.0093985e-03 -4.8831910e-05 5.9182527e-05
2575            1.7932962e+00 -1.7974795e-01 9.8443806e-02 1.7912860e+00 -1.7970081e-01 9.8385059e-02 2.0102147e-03 -4.7139821e-05 5.8746536e-05
2576            1.8064297e+00 -1.6372626e-01 1.0849542e-01 1.8044190e+00 -1.6368091e-01 1.0843695e-01 2.0107173e-03 -4.5352031e-05 5.8460590e-05
2577            1.8219252e+00 -1.4509905e-01 1.1758103e-01 1.8199137e+00 -1.4505546e-01 1.1752313e-01 2.0115282e-03 -4.3596971e-05 5.7898811e-05
2578            1.8350010e+00 -1.2583993e-01 1.2529760e-01 1.8329884e+00 -1.2579830e-01 1.2523996e-01 2.0126739e-03 -4.1626856e-05 5.7639764e-05
2579            1.8435042e+00 -1.0658140e-01 1.3069238e-01 1.8414901e+00 -1.0654176e-01 1.3063516e-01 2.0140906e-03 -3.9642097e-05 5.7221744e-05
2580            1.8479476e+00 -8.7548482e-02 1.3307546e-01 1.8459331e+00 -8.7510938e-02 1.3301903e-01 2.0145327e-03 -3.7543643e-05 5.6434707e-05
2581            1.8498916e+00 -6.9978129e-02 1.3245576e-01 1.8478760e+00 -6.9942665e-02 1.3240038e-01 2.0156107e-03 -3.5463660e-05 5.5377130e-05
2582            1.8498956e+00 -5.4224617e-02 1.2959335e-01 1.8478799e+00 -5.4191411e-02 1.2953914e-01 2.0156971e-03 -3.3206419e-05 5.4210336e-05
2583            1.8487697e+00 -4.0444763e-02 1.2508389e-01 1.8467535e+00 -4.0413648e-02 1.2503088e-01 2.0161907e-03 -3.1115445e-05 5.3014607e-05
2584            1.8473787e+00 -2.8632893e-02 1.1923484e-01 1.8453629e+00 -2.8604078e-02 1.1918309e-01 2.0157553e-03 -2.8814206e-05 5.1741627e-05
2585            1.8462867e+00 -1.8992834e-02 1.1247915e-01 1.8442710e+00 -1.8966255e-02 1.1242864e-01 2.0157315e-03 -2.6578820e-05 5.0511266e-05
2586            1.8466919e+00 -1.0871919e-02 1.0509367e-01 1.8446766e+00 -1.0847659e-02 1.0504432e-01 2.0152708e-03 -2.4260479e-05 4.9344657e-05
2587            1.8495457e+00 -3.4457443e-03 9.6745194e-02 1.8475303e+00 -3.4235963e-03 9.6696731e-02 2.0154765e-03 -2.2147949e-05 4.8462593e-05
2588            1.8539897e+00 3.6402993e-03 8.8213918e-02 1.8519747e+00 3.6601136e-03 8.8166554e-02 2.0150778e-03 -1.9814346e-05 4.7363617e-05
2589            1.8565823e+00 9.7385888e-03 8.1312581e-02 1.8545673e+00 9.7563330e-03 8.1266111e-02 2.0150263e-03 -1.7744204e-05 4.6470325e-05
2590            1.8563544e+00 1.4414513e-02 7.5818611e-02 1.8543394e+00 1.4429755e-02 7.5773097e-02 2.0149530e-03 -1.5241868e-05 4.5514018e-05
2591            1.8537025e+00 1.7717121e-02 7.1026238e-02 1.8516869e+00 1.7730203e-02 7.0981235e-02 2.0156099e-03 -1.3082400e-05 4.5002525e-05
2592            1.8504955e+00 2.0045747e-02 6.6335618e-02 1.8484800e+00 2.0056480e-02 6.6291218e-02 2.0154529e-03 -1.0732426e-05 4.4399616e-05
2593            1.8477536e+00 2.2262115e-02 6.1210417e-02 1.8457376e+00 2.2270865e-02 6.1165993e-02 2.0159624e-03 -8.7502338e-06 4.4424040e-05
2594            1.8459788e+00 2.5139656e-02 5.5436481e-02 1.8439627e+00 2.5146275e-02 5.5392183e-02 2.0161064e-03 -6.6185270e-06 4.4297265e-05
2595            1.8447150e+00 2.8889005e-02 4.8822648e-02 1.8426982e+00 2.8893912e-02 4.8778241e-02 2.0167708e-03 -4.9064532e-06 4.4406419e-05
2596            1.8433718e+00 3.4703179e-02 4.1461210e-02 1.8413551e+00 3.4706180e-02 4.1416758e-02 2.0166639e-03 -3.0005166e-06 4.4452499e-05
2597            1.8420837e+00 4.2794039e-02 3.3348481e-02 1.8400667e+00 4.2795484e-02 3.3303984e-02 2.0170934e-03 -1.4445241e-06 4.4497889e-05
2598            1.8415502e+00 5.3220974e-02 2.4712999e-02 1.8395330e+00 5.3220634e-02 2.4668505e-02 2.0171343e-03 3.3933208e-07 4.4493650e-05
2599            1.8416222e+00 6.6745703e-02 1.5821253e-02 1.8396048e+00 6.6744012e-02 1.5776574e-02 2.0174542e-03 1.6900485e-06 4.4678849e-05
2600            1.8426851e+00 8.3440206e-02 6.6317449e-03 1.8406684e+00 8.3436919e-02 6.5868534e-03 2.0166633e-03 3.2866855e-06 4.4891484e-05
2601            1.8443708e+00 1.0222493e-01 -2.5841387e-03 1.8423549e+00 1.0222061e-01 -2.6294089e-03 2.0158991e-03 4.3179124e-06 4.5270175e-05
2602            1.8456725e+00 1.2380281e-01 -1.2006466e-02 1.8436571e+00 1.2379713e-01 -1.2052213e-02 2.0153526e-03 5.6850806e-06 4.5747341e-05
2603            1.8457683e+00 1.4766366e-01 -2.1500019e-02 1.8437530e+00 1.4765711e-01 -2.1546347e-02 2.0153241e-03 6.5440036e-06 4.6327333e-05
2604            1.8433420e+00 1.7378611e-01 -3.1229939e-02 1.8413279e+00 1.7377820e-01 -3.1277059e-02 2.0140377e-03 7.9091991e-06 4.7119924e-05
2605            1.8376002e+00 2.0133777e-01 -4.1452274e-02 1.8355865e+00 2.0132887e-01 -4.1499958e-02 2.0137435e-03 8.8993718e-06 4.7683600e-05
2606            1.8291330e+00 2.2937424e-01 -5.2588997e-02 1.8271205e+00 2.2936342e-01 -5.2637449e-02 2.0125407e-03 1.0822053e-05 4.8452089e-05
2607            1.8162173e+00 2.6043548e-01 -6.4105953e-02 1.8142063e+00 2.6042325e-01 -6.4155472e-02 2.0110143e-03 1.2232914e-05 4.9519053e-05
2608            1.8008957e+00 2.9259738e-01 -7.6181620e-02 1.7988871e+00 2.9258363e-01 -7.6232134e-02 2.0085994e-03 1.3758470e-05 5.0513657e-05
2609            1.7835250e+00 3.2480573e-01 -8.8562943e-02 1.7815183e+00 3.2479081e-01 -8.8614506e-02 2.0066651e-03 1.4922075e-05 5.1562546e-05
2610            1.7650768e+00 3.5645821e-01 -1.0123063e-01 1.7630729e+00 3.5644175e-01 -1.0128295e-01 2.0039276e-03 1.6462325e-05 5.2317854e-05
2611            1.7468396e+00 3.8636294e-01 -1.1416074e-01 1.7448377e+00 3.8634524e-01 -1.1421381e-01 2.0018518e-03 1.7695081e-05 5.3066508e-05
2612            1.7295657e+00 4.1506588e-01 -1.2636273e-01 1.7275646e+00 4.1504621e-01 -1.2641590e-01 2.0011429e-03 1.9669026e-05 5.3175662e-05
2613            1.7127898e+00 4.4298504e-01 -1.3783017e-01 1.7107911e+00 4.4296321e-01 -1.3788356e-01 1.9987107e-03 2.1830901e-05 5.3381327e-05
