# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37              2.7568389e+00 -4.2265071e-01 7.7811143e-01 2.7546888e+00 -4.2262493e-01 7.7806899e-01 2.1501592e-03 -2.5776236e-05 4.2437496e-05
38              2.7538030e+00 -4.3257649e-01 7.7255144e-01 2.7516480e+00 -4.3254739e-01 7.7250245e-01 2.1550300e-03 -2.9104068e-05 4.8995687e-05
39              2.7455571e+00 -4.4139270e-01 7.7191241e-01 2.7433982e+00 -4.4136100e-01 7.7185761e-01 2.1589053e-03 -3.1699574e-05 5.4803125e-05
40              2.7327202e+00 -4.5066422e-01 7.7569993e-01 2.7305576e+00 -4.5062964e-01 7.7563892e-01 2.1626346e-03 -3.4584044e-05 6.1005982e-05
41              2.7157925e+00 -4.6178411e-01 7.8323678e-01 2.7136274e+00 -4.6174730e-01 7.8316995e-01 2.1650877e-03 -3.6808779e-05 6.6830793e-05
42              2.6951796e+00 -4.7589370e-01 7.9405418e-01 2.6930119e+00 -4.7585365e-01 7.9398100e-01 2.1676442e-03 -4.0048051e-05 7.3180904e-05
43              2.6719015e+00 -4.9450336e-01 8.0787204e-01 2.6697320e+00 -4.9446022e-01 8.0779292e-01 2.1695442e-03 -4.3139164e-05 7.9114781e-05
44              2.6452639e+00 -5.1851206e-01 8.2409452e-01 2.6430932e+00 -5.1846507e-01 8.2400972e-01 2.1707188e-03 -4.6997351e-05 8.4793052e-05
45              2.6163011e+00 -5.4795470e-01 8.4218436e-01 2.6141285e+00 -5.4790386e-01 8.4209415e-01 2.1725822e-03 -5.0840017e-05 9.0212376e-05
46              2.5859403e+00 -5.8293504e-01 8.6163368e-01 2.5837662e+00 -5.8287922e-01 8.6153780e-01 2.1740743e-03 -5.5821481e-05 9.5883362e-05
47              2.5541668e+00 -6.2186413e-01 8.8172701e-01 2.5519915e+00 -6.2180252e-01 8.8162569e-01 2.1752852e-03 -6.1615515e-05 1.0132807e-04
48              2.5206941e+00 -6.6262509e-01 9.0192771e-01 2.5185185e+00 -6.6255668e-01 9.0182092e-01 2.1756011e-03 -6.8412658e-05 1.0679411e-04
49              2.4833479e+00 -7.0539467e-01 9.2288875e-01 2.4811716e+00 -7.0531911e-01 9.2277678e-01 2.1763241e-03 -7.5554697e-05 1.1197410e-04
50              2.4429323e+00 -7.4947475e-01 9.4364102e-01 2.4407572e+00 -7.4939125e-01 9.4352424e-01 2.1750713e-03 -8.3497518e-05 1.1678151e-04
51              2.4013618e+00 -7.9448719e-01 9.6545832e-01 2.3991879e+00 -7.9439524e-01 9.6533716e-01 2.1738994e-03 -9.1952299e-05 1.2115488e-04
52              2.3609726e+00 -8.3931000e-01 9.8755710e-01 2.3588012e+00 -8.3920907e-01 9.8743211e-01 2.1714311e-03 -1.0092205e-04 1.2499318e-04
53              2.3217044e+00 -8.8487073e-01 1.0101129e+00 2.3195345e+00 -8.8476086e-01 1.0099846e+00 2.1698988e-03 -1.0986555e-04 1.2833565e-04
54              2.2811717e+00 -9.3133744e-01 1.0332595e+00 2.2790050e+00 -9.3121844e-01 1.0331278e+00 2.1666909e-03 -1.1900742e-04 1.3166724e-04
55              2.2390874e+00 -9.7991200e-01 1.0574284e+00 2.2369243e+00 -9.7978382e-01 1.0572931e+00 2.1630719e-03 -1.2818485e-04 1.3529193e-04
56              2.1895850e+00 -1.0325981e+00 1.0825452e+00 2.1874257e+00 -1.0324614e+00 1.0824057e+00 2.1593028e-03 -1.3674284e-04 1.3945982e-04
57              2.1360597e+00 -1.0858852e+00 1.1088326e+00 2.1339048e+00 -1.0857399e+00 1.1086889e+00 2.1549393e-03 -1.4535186e-04 1.4369790e-04
58              2.0800888e+00 -1.1391366e+00 1.1358046e+00 2.0779398e+00 -1.1389829e+00 1.1356563e+00 2.1490029e-03 -1.5372984e-04 1.4828905e-04
59              2.0224901e+00 -1.1926979e+00 1.1629190e+00 2.0203475e+00 -1.1925359e+00 1.1627663e+00 2.1426449e-03 -1.6200208e-04 1.5271481e-04
60              1.9638022e+00 -1.2459382e+00 1.1894346e+00 1.9616664e+00 -1.2457680e+00 1.1892775e+00 2.1357123e-03 -1.7014750e-04 1.5708966e-04
61              1.9040698e+00 -1.3006756e+00 1.2139981e+00 1.9019405e+00 -1.3004977e+00 1.2138365e+00 2.1293596e-03 -1.7789284e-04 1.6163720e-04
62              1.8452054e+00 -1.3581218e+00 1.2356125e+00 1.8430838e+00 -1.3579364e+00 1.2354460e+00 2.1215284e-03 -1.8546985e-04 1.6652746e-04
63              1.7863487e+00 -1.4191186e+00 1.2537823e+00 1.7842342e+00 -1.4189257e+00 1.2536109e+00 2.1144932e-03 -1.9288246e-04 1.7141917e-04
64              1.7260879e+00 -1.4829768e+00 1.2680549e+00 1.7239816e+00 -1.4827765e+00 1.2678783e+00 2.1062529e-03 -2.0027849e-04 1.7665022e-04
65              1.6637316e+00 -1.5482638e+00 1.2784672e+00 1.6616332e+00 -1.5480565e+00 1.2782854e+00 2.0983820e-03 -2.0729459e-04 1.8184327e-04
66              1.6010066e+00 -1.6131514e+00 1.2848902e+00 1.5989172e+00 -1.6129370e+00 1.2847035e+00 2.0894116e-03 -2.1437844e-04 1.8674433e-04
67              1.5406007e+00 -1.6759999e+00 1.2863766e+00 1.5385202e+00 -1.6757785e+00 1.2861848e+00 2.0804304e-03 -2.2145463e-04 1.9177709e-04
68              1.4862565e+00 -1.7356310e+00 1.2833255e+00 1.4841858e+00 -1.7354028e+00 1.2831294e+00 2.0707220e-03 -2.2819515e-04 1.9609205e-04
69              1.4368907e+00 -1.7925543e+00 1.2758346e+00 1.4348291e+00 -1.7923195e+00 1.2756342e+00 2.0616413e-03 -2.3481275e-04 2.0037439e-04
70              1.3924110e+00 -1.8455022e+00 1.2643256e+00 1.3903587e+00 -1.8452611e+00 1.2641212e+00 2.0523422e-03 -2.4117417e-04 2.0435766e-04
71              1.3524155e+00 -1.8938627e+00 1.2486294e+00 1.3503729e+00 -1.8936156e+00 1.2484212e+00 2.0425428e-03 -2.4711334e-04 2.0820631e-04
72              1.3178761e+00 -1.9362357e+00 1.2282899e+00 1.3158433e+00 -1.9359829e+00 1.2280784e+00 2.0328321e-03 -2.5287877e-04 2.1140560e-04
73              1.2876988e+00 -1.9718525e+00 1.2036176e+00 1.2856754e+00 -1.9715945e+00 1.2034029e+00 2.0234035e-03 -2.5800189e-04 2.1475710e-04
74              1.2604424e+00 -2.0001474e+00 1.1751477e+00 1.2584281e+00 -1.9998844e+00 1.1749301e+00 2.0142990e-03 -2.6296888e-04 2.1754730e-04
75              1.2347060e+00 -2.0208497e+00 1.1437074e+00 1.2327013e+00 -2.0205828e+00 1.1434871e+00 2.0046689e-03 -2.6693064e-04 2.2026966e-04
76              1.2126059e+00 -2.0334873e+00 1.1090828e+00 1.2106092e+00 -2.0332167e+00 1.1088606e+00 1.9966832e-03 -2.7053435e-04 2.2220835e-04
77              1.1975889e+00 -2.0370046e+00 1.0710296e+00 1.1956002e+00 -2.0367313e+00 1.0708054e+00 1.9886740e-03 -2.7331863e-04 2.2420237e-04
78              1.1903108e+00 -2.0308021e+00 1.0293530e+00 1.1883302e+00 -2.0305261e+00 1.0291274e+00 1.9806175e-03 -2.7598975e-04 2.2554553e-04
79              1.1900835e+00 -2.0144752e+00 9.8392308e-01 1.1881098e+00 -2.0141976e+00 9.8369645e-01 1.9737523e-03 -2.7759979e-04 2.2662487e-04
80              1.1958268e+00 -1.9878802e+00 9.3503655e-01 1.1938590e+00 -1.9876011e+00 9.3480913e-01 1.9677459e-03 -2.7908634e-04 2.2741947e-04
81              1.2054312e+00 -1.9514260e+00 8.8331969e-01 1.2034704e+00 -1.9511469e+00 8.8309257e-01 1.9608122e-03 -2.7916619e-04 2.2712499e-04
82              1.2188437e+00 -1.9053940e+00 8.2922859e-01 1.2168873e+00 -1.9051152e+00 8.2900188e-01 1.9564367e-03 -2.7888796e-04 2.2670354e-04
83              1.2356870e+00 -1.8502210e+00 7.7303297e-01 1.2337365e+00 -1.8499440e+00 7.7280776e-01 1.9504911e-03 -2.7703000e-04 2.2521604e-04
84              1.2561641e+00 -1.7862242e+00 7.1440945e-01 1.2542163e+00 -1.7859491e+00 7.1418570e-01 1.9478309e-03 -2.7515759e-04 2.2374968e-04
85              1.2797149e+00 -1.7140473e+00 6.5343861e-01 1.2777702e+00 -1.7137755e+00 6.5321727e-01 1.9446401e-03 -2.7173103e-04 2.2133836e-04
86              1.3060514e+00 -1.6341271e+00 5.8967855e-01 1.3041096e+00 -1.6338593e+00 5.8946026e-01 1.9418101e-03 -2.6781807e-04 2.1828888e-04
87              1.3343518e+00 -1.5480054e+00 5.2357143e-01 1.3324116e+00 -1.5477431e+00 5.2335707e-01 1.9402080e-03 -2.6228423e-04 2.1436377e-04
88              1.3645442e+00 -1.4571826e+00 4.5527416e-01 1.3626042e+00 -1.4569263e+00 4.5506420e-01 1.9399730e-03 -2.5633981e-04 2.0996389e-04
89              1.3971333e+00 -1.3618325e+00 3.8472115e-01 1.3951945e+00 -1.3615839e+00 3.8451680e-01 1.9388039e-03 -2.4864138e-04 2.0434832e-04
90              1.4317392e+00 -1.2654511e+00 3.1244649e-01 1.4297983e+00 -1.2652101e+00 3.1224793e-01 1.9408097e-03 -2.4105058e-04 1.9855901e-04
91              1.4660006e+00 -1.1726440e+00 2.4087221e-01 1.4640582e+00 -1.1724116e+00 2.4068060e-01 1.9423638e-03 -2.3242146e-04 1.9160926e-04
92              1.5005093e+00 -1.0852451e+00 1.7241702e-01 1.4985668e+00 -1.0850220e+00 1.7223297e-01 1.9424965e-03 -2.2311240e-04 1.8405000e-04
93              1.5363842e+00 -1.0050144e+00 1.0787554e-01 1.5344388e+00 -1.0048008e+00 1.0769957e-01 1.9454619e-03 -2.1363664e-04 1.7597695e-04
94              1.5778019e+00 -9.2928680e-01 5.0611667e-02 1.5758533e+00 -9.2908294e-01 5.0443912e-02 1.9486394e-03 -2.0386142e-04 1.6775574e-04
95              1.6257070e+00 -8.5701539e-01 4.9930298e-03 1.6237554e+00 -8.5682166e-01 4.8339942e-03 1.9515992e-03 -1.9372625e-04 1.5903554e-04
96              1.6815373e+00 -7.8818974e-01 -2.5515016e-02 1.6795811e+00 -7.8800679e-01 -2.5665929e-02 1.9562658e-03 -1.8294652e-04 1.5091280e-04
97              1.7494862e+00 -7.2083862e-01 -4.2446265e-02 1.7475260e+00 -7.2066687e-01 -4.2589075e-02 1.9602305e-03 -1.7174598e-04 1.4280934e-04
98              1.8187823e+00 -6.6318395e-01 -4.4288393e-02 1.8168166e+00 -6.6302350e-01 -4.4423807e-02 1.9657255e-03 -1.6045663e-04 1.3541405e-04
99              1.8806831e+00 -6.2446649e-01 -3.3513280e-02 1.8787131e+00 -6.2431711e-01 -3.3640976e-02 1.9699510e-03 -1.4938022e-04 1.2769604e-04
100             1.9313728e+00 -6.0846106e-01 -1.1343525e-02 1.9293968e+00 -6.0832195e-01 -1.1464770e-02 1.9760391e-03 -1.3911829e-04 1.2124448e-04
101             1.9776259e+00 -6.1264203e-01 1.6562457e-02 1.9756449e+00 -6.1251223e-01 1.6447702e-02 1.9810132e-03 -1.2979934e-04 1.1475560e-04
102             2.0081191e+00 -6.3810674e-01 4.5421901e-02 2.0061317e+00 -6.3798455e-01 4.5312749e-02 1.9873903e-03 -1.2218617e-04 1.0915194e-04
103             2.0195346e+00 -6.8249076e-01 7.1188100e-02 2.0175418e+00 -6.8237514e-01 7.1085059e-02 1.9928169e-03 -1.1562325e-04 1.0304104e-04
104             2.0175736e+00 -7.3945823e-01 9.2153529e-02 2.0155746e+00 -7.3934737e-01 9.2055563e-02 1.9990662e-03 -1.1086095e-04 9.7966630e-05
