# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
333             -9.8974131e-02 -1.0704738e-01 1.3227058e-01 -9.8952672e-02 -1.0709658e-01 1.3228878e-01 -2.1459338e-05 4.9206782e-05 -1.8203718e-05
334             -9.9586762e-02 -1.0495248e-01 1.3402929e-01 -9.9565196e-02 -1.0500191e-01 1.3404786e-01 -2.1566195e-05 4.9431833e-05 -1.8576502e-05
335             -1.0017550e-01 -1.0288614e-01 1.3573237e-01 -1.0015379e-01 -1.0293534e-01 1.3575145e-01 -2.1703665e-05 4.9196541e-05 -1.9077944e-05
336             -1.0075361e-01 -1.0058139e-01 1.3722962e-01 -1.0073186e-01 -1.0063057e-01 1.3724897e-01 -2.1748245e-05 4.9178822e-05 -1.9349502e-05
337             -1.0126941e-01 -9.8012096e-02 1.3855356e-01 -1.0124760e-01 -9.8061129e-02 1.3857290e-01 -2.1812079e-05 4.9033008e-05 -1.9347734e-05
338             -1.0175982e-01 -9.5085391e-02 1.3959853e-01 -1.0173801e-01 -9.5134576e-02 1.3961834e-01 -2.1812351e-05 4.9185344e-05 -1.9811606e-05
339             -1.0214758e-01 -9.2105086e-02 1.4058621e-01 -1.0212576e-01 -9.2154295e-02 1.4060582e-01 -2.1816289e-05 4.9208395e-05 -1.9603998e-05
340             -1.0251087e-01 -8.9153094e-02 1.4137488e-01 -1.0248915e-01 -8.9202239e-02 1.4139458e-01 -2.1724723e-05 4.9144856e-05 -1.9696825e-05
341             -1.0286180e-01 -8.6166877e-02 1.4197360e-01 -1.0284011e-01 -8.6216087e-02 1.4199316e-01 -2.1692094e-05 4.9209634e-05 -1.9567042e-05
342             -1.0331681e-01 -8.2819584e-02 1.4223384e-01 -1.0329525e-01 -8.2868997e-02 1.4225336e-01 -2.1560173e-05 4.9412638e-05 -1.9520770e-05
343             -1.0381857e-01 -7.9227036e-02 1.4203883e-01 -1.0379718e-01 -7.9276765e-02 1.4205817e-01 -2.1386923e-05 4.9729497e-05 -1.9341178e-05
344             -1.0430110e-01 -7.5367745e-02 1.4146862e-01 -1.0427993e-01 -7.5417811e-02 1.4148766e-01 -2.1168777e-05 5.0066072e-05 -1.9044440e-05
345             -1.0473446e-01 -7.1386625e-02 1.4063667e-01 -1.0471349e-01 -7.1437004e-02 1.4065536e-01 -2.0976188e-05 5.0379382e-05 -1.8694657e-05
346             -1.0514126e-01 -6.7089846e-02 1.3956711e-01 -1.0512059e-01 -6.7140830e-02 1.3958547e-01 -2.0670892e-05 5.0983991e-05 -1.8359136e-05
347             -1.0553776e-01 -6.2626033e-02 1.3832366e-01 -1.0551727e-01 -6.2677355e-02 1.3834163e-01 -2.0487884e-05 5.1322005e-05 -1.7968542e-05
348             -1.0591731e-01 -5.7804662e-02 1.3698521e-01 -1.0589721e-01 -5.7856711e-02 1.3700253e-01 -2.0109322e-05 5.2048926e-05 -1.7317974e-05
349             -1.0628255e-01 -5.2868878e-02 1.3547411e-01 -1.0626256e-01 -5.2921430e-02 1.3549110e-01 -1.9988663e-05 5.2551823e-05 -1.6984980e-05
350             -1.0657426e-01 -4.7700898e-02 1.3380377e-01 -1.0655453e-01 -4.7753939e-02 1.3382022e-01 -1.9725966e-05 5.3041379e-05 -1.6445604e-05
351             -1.0675182e-01 -4.2549313e-02 1.3200742e-01 -1.0673213e-01 -4.2602843e-02 1.3202368e-01 -1.9691956e-05 5.3529693e-05 -1.6253361e-05
352             -1.0676275e-01 -3.7276609e-02 1.3012172e-01 -1.0674315e-01 -3.7330894e-02 1.3013760e-01 -1.9598254e-05 5.4284532e-05 -1.5885449e-05
353             -1.0663352e-01 -3.2254615e-02 1.2823507e-01 -1.0661388e-01 -3.2309121e-02 1.2825079e-01 -1.9634340e-05 5.4506641e-05 -1.5715541e-05
354             -1.0634018e-01 -2.7429540e-02 1.2641272e-01 -1.0632067e-01 -2.7484338e-02 1.2642815e-01 -1.9505796e-05 5.4797820e-05 -1.5420578e-05
355             -1.0588856e-01 -2.3025186e-02 1.2471750e-01 -1.0586891e-01 -2.3080260e-02 1.2473307e-01 -1.9657254e-05 5.5073886e-05 -1.5574863e-05
356             -1.0526363e-01 -1.9001938e-02 1.2331242e-01 -1.0524399e-01 -1.9057291e-02 1.2332768e-01 -1.9636220e-05 5.5352473e-05 -1.5259984e-05
357             -1.0451423e-01 -1.5578876e-02 1.2218235e-01 -1.0449439e-01 -1.5634314e-02 1.2219791e-01 -1.9840054e-05 5.5438793e-05 -1.5565616e-05
358             -1.0361595e-01 -1.2754381e-02 1.2147365e-01 -1.0359615e-01 -1.2809807e-02 1.2148901e-01 -1.9799156e-05 5.5426502e-05 -1.5364536e-05
359             -1.0267431e-01 -1.0397085e-02 1.2094644e-01 -1.0265428e-01 -1.0452517e-02 1.2096225e-01 -2.0029746e-05 5.5432022e-05 -1.5810738e-05
360             -1.0170434e-01 -8.3911269e-03 1.2056165e-01 -1.0168431e-01 -8.4463943e-03 1.2057719e-01 -2.0036050e-05 5.5267371e-05 -1.5540995e-05
361             -1.0076990e-01 -6.8004816e-03 1.2008333e-01 -1.0074966e-01 -6.8556270e-03 1.2009929e-01 -2.0236194e-05 5.5145446e-05 -1.5965121e-05
362             -9.9868334e-02 -5.7598377e-03 1.2023814e-01 -9.9848132e-02 -5.8147186e-03 1.2025368e-01 -2.0202077e-05 5.4880928e-05 -1.5537455e-05
363             -9.9097948e-02 -5.1085217e-03 1.2079045e-01 -9.9077544e-02 -5.1630613e-03 1.2080651e-01 -2.0404447e-05 5.4539572e-05 -1.6059843e-05
364             -9.8476235e-02 -4.6927255e-03 1.2148374e-01 -9.8455870e-02 -4.7467497e-03 1.2149962e-01 -2.0364942e-05 5.4024227e-05 -1.5880032e-05
365             -9.7973000e-02 -4.1875039e-03 1.2194348e-01 -9.7952368e-02 -4.2415766e-03 1.2195993e-01 -2.0631878e-05 5.4072706e-05 -1.6442124e-05
366             -9.7600282e-02 -3.6567196e-03 1.2205780e-01 -9.7579795e-02 -3.7101252e-03 1.2207386e-01 -2.0487215e-05 5.3405608e-05 -1.6058355e-05
367             -9.7282234e-02 -3.1971513e-03 1.2194289e-01 -9.7261663e-02 -3.2503782e-03 1.2195892e-01 -2.0571621e-05 5.3226893e-05 -1.6025939e-05
368             -9.7079006e-02 -2.6645254e-03 1.2149215e-01 -9.7058540e-02 -2.7173900e-03 1.2150818e-01 -2.0466003e-05 5.2864583e-05 -1.6029703e-05
369             -9.6997352e-02 -2.2681354e-03 1.2088477e-01 -9.6976851e-02 -2.3208867e-03 1.2090087e-01 -2.0501345e-05 5.2751293e-05 -1.6099103e-05
370             -9.7017449e-02 -1.9303422e-03 1.2013497e-01 -9.6997077e-02 -1.9829609e-03 1.2015109e-01 -2.0371647e-05 5.2618695e-05 -1.6111924e-05
371             -9.7090182e-02 -1.7910604e-03 1.1942809e-01 -9.7069759e-02 -1.8437560e-03 1.1944424e-01 -2.0423284e-05 5.2695561e-05 -1.6151285e-05
372             -9.7209012e-02 -1.7549089e-03 1.1863434e-01 -9.7188713e-02 -1.8074739e-03 1.1865050e-01 -2.0299300e-05 5.2564998e-05 -1.6158675e-05
373             -9.7335094e-02 -1.9417434e-03 1.1794645e-01 -9.7314763e-02 -1.9944373e-03 1.1796265e-01 -2.0331272e-05 5.2693839e-05 -1.6202832e-05
374             -9.7447521e-02 -2.2472997e-03 1.1721982e-01 -9.7427283e-02 -2.3001037e-03 1.1723624e-01 -2.0238241e-05 5.2804001e-05 -1.6410903e-05
375             -9.7504500e-02 -2.7963616e-03 1.1674335e-01 -9.7484239e-02 -2.8493741e-03 1.1675955e-01 -2.0261246e-05 5.3012515e-05 -1.6205692e-05
376             -9.7493283e-02 -3.4399580e-03 1.1646458e-01 -9.7473088e-02 -3.4929517e-03 1.1648087e-01 -2.0195303e-05 5.2993695e-05 -1.6286372e-05
377             -9.7460084e-02 -4.2399938e-03 1.1643060e-01 -9.7439767e-02 -4.2931045e-03 1.1644708e-01 -2.0317033e-05 5.3110704e-05 -1.6486059e-05
378             -9.7287013e-02 -4.9329883e-03 1.1669509e-01 -9.7266807e-02 -4.9863723e-03 1.1671129e-01 -2.0206381e-05 5.3383990e-05 -1.6199383e-05
379             -9.7027240e-02 -5.6153110e-03 1.1718811e-01 -9.7006926e-02 -5.6686639e-03 1.1720466e-01 -2.0313446e-05 5.3352849e-05 -1.6547751e-05
380             -9.6670845e-02 -6.0139956e-03 1.1777980e-01 -9.6650585e-02 -6.0675646e-03 1.1779654e-01 -2.0260419e-05 5.3568934e-05 -1.6743128e-05
381             -9.6210779e-02 -6.2578093e-03 1.1856217e-01 -9.6190420e-02 -6.3113413e-03 1.1857882e-01 -2.0359208e-05 5.3532023e-05 -1.6651169e-05
382             -9.5690106e-02 -6.2354961e-03 1.1945014e-01 -9.5669844e-02 -6.2889034e-03 1.1946662e-01 -2.0262088e-05 5.3407313e-05 -1.6474970e-05
383             -9.5071984e-02 -5.8446998e-03 1.2031041e-01 -9.5051590e-02 -5.8982709e-03 1.2032709e-01 -2.0394803e-05 5.3571024e-05 -1.6683141e-05
384             -9.4407212e-02 -5.1723134e-03 1.2102118e-01 -9.4386914e-02 -5.2256314e-03 1.2103771e-01 -2.0298264e-05 5.3318022e-05 -1.6528400e-05
385             -9.3693829e-02 -4.0929653e-03 1.2143290e-01 -9.3673402e-02 -4.1464863e-03 1.2144958e-01 -2.0426672e-05 5.3521008e-05 -1.6678462e-05
386             -9.2934059e-02 -2.7121703e-03 1.2148014e-01 -9.2913767e-02 -2.7652937e-03 1.2149665e-01 -2.0292362e-05 5.3123378e-05 -1.6509709e-05
387             -9.2152911e-02 -1.0120813e-03 1.2105438e-01 -9.2132531e-02 -1.0651502e-03 1.2107118e-01 -2.0379609e-05 5.3068942e-05 -1.6797098e-05
388             -9.1288690e-02 1.0984079e-03 1.2020821e-01 -9.1268439e-02 1.0455948e-03 1.2022482e-01 -2.0251146e-05 5.2813075e-05 -1.6604331e-05
389             -9.0366804e-02 3.6591385e-03 1.1886285e-01 -9.0346479e-02 3.6063133e-03 1.1887976e-01 -2.0325026e-05 5.2825255e-05 -1.6908812e-05
390             -8.9377368e-02 6.6654319e-03 1.1714398e-01 -8.9357238e-02 6.6128792e-03 1.1716066e-01 -2.0129312e-05 5.2552695e-05 -1.6684786e-05
391             -8.8322393e-02 1.0211018e-02 1.1498358e-01 -8.8302209e-02 1.0158338e-02 1.1500084e-01 -2.0183388e-05 5.2680343e-05 -1.7263454e-05
392             -8.7173079e-02 1.4198065e-02 1.1258248e-01 -8.7153092e-02 1.4145576e-02 1.1259947e-01 -1.9986666e-05 5.2489486e-05 -1.6992881e-05
393             -8.5984238e-02 1.8608032e-02 1.0993670e-01 -8.5964232e-02 1.8555348e-02 1.0995370e-01 -2.0006637e-05 5.2684008e-05 -1.7008926e-05
394             -8.4722904e-02 2.3428868e-02 1.0706358e-01 -8.4703078e-02 2.3376234e-02 1.0708070e-01 -1.9825625e-05 5.2634197e-05 -1.7125711e-05
395             -8.3408704e-02 2.8415558e-02 1.0418193e-01 -8.3388839e-02 2.8362814e-02 1.0419929e-01 -1.9864105e-05 5.2744223e-05 -1.7365008e-05
396             -8.2070974e-02 3.3595498e-02 1.0135405e-01 -8.2051234e-02 3.3542614e-02 1.0137162e-01 -1.9740024e-05 5.2884613e-05 -1.7566136e-05
397             -8.0736464e-02 3.8440255e-02 9.9150703e-02 -8.0716627e-02 3.8387346e-02 9.9168454e-02 -1.9837147e-05 5.2908825e-05 -1.7751194e-05
398             -7.9472915e-02 4.3109045e-02 9.7307308e-02 -7.9453191e-02 4.3056042e-02 9.7325042e-02 -1.9724116e-05 5.3002876e-05 -1.7734442e-05
399             -7.8277924e-02 4.7519011e-02 9.5859909e-02 -7.8258064e-02 4.7465571e-02 9.5877754e-02 -1.9859721e-05 5.3439673e-05 -1.7844893e-05
400             -7.7133577e-02 5.1706184e-02 9.4661506e-02 -7.7113772e-02 5.1652653e-02 9.4679540e-02 -1.9805215e-05 5.3531622e-05 -1.8033683e-05
401             -7.6057043e-02 5.5505270e-02 9.3672958e-02 -7.6037114e-02 5.5451581e-02 9.3691117e-02 -1.9929008e-05 5.3688600e-05 -1.8159227e-05
402             -7.4977392e-02 5.9200915e-02 9.2733594e-02 -7.4957529e-02 5.9146813e-02 9.2751975e-02 -1.9862617e-05 5.4101612e-05 -1.8381391e-05
403             -7.3892772e-02 6.2281804e-02 9.2092967e-02 -7.3872770e-02 6.2227600e-02 9.2111412e-02 -2.0002643e-05 5.4204388e-05 -1.8444917e-05
404             -7.2839054e-02 6.4580782e-02 9.2080368e-02 -7.2819114e-02 6.4526334e-02 9.2098467e-02 -1.9939521e-05 5.4448366e-05 -1.8098831e-05
405             -7.1851120e-02 6.6092008e-02 9.2373099e-02 -7.1830985e-02 6.6037319e-02 9.2391625e-02 -2.0134651e-05 5.4688388e-05 -1.8525806e-05
406             -7.0913277e-02 6.6942916e-02 9.3078521e-02 -7.0893220e-02 6.6888111e-02 9.3096822e-02 -2.0057375e-05 5.4804223e-05 -1.8301638e-05
407             -7.0123796e-02 6.7057927e-02 9.4047600e-02 -7.0103569e-02 6.7002981e-02 9.4066395e-02 -2.0226687e-05 5.4945698e-05 -1.8794963e-05
408             -6.9451328e-02 6.6549296e-02 9.5409208e-02 -6.9431158e-02 6.6494465e-02 9.5427645e-02 -2.0170501e-05 5.4830679e-05 -1.8437408e-05
409             -6.8973881e-02 6.5616963e-02 9.6776621e-02 -6.8953551e-02 6.5562290e-02 9.6795166e-02 -2.0329558e-05 5.4673316e-05 -1.8545050e-05
410             -6.8615315e-02 6.4601850e-02 9.8102710e-02 -6.8595185e-02 6.4547485e-02 9.8120444e-02 -2.0129982e-05 5.4365357e-05 -1.7734330e-05
411             -6.8363125e-02 6.3473323e-02 9.9188250e-02 -6.8342794e-02 6.3419150e-02 9.9206500e-02 -2.0330330e-05 5.4173155e-05 -1.8250282e-05
412             -6.8180687e-02 6.2360946e-02 1.0002825e-01 -6.8160290e-02 6.2306701e-02 1.0004690e-01 -2.0396981e-05 5.4244948e-05 -1.8655828e-05
413             -6.7993144e-02 6.1219415e-02 1.0063215e-01 -6.7972906e-02 6.1165733e-02 1.0065017e-01 -2.0237761e-05 5.3681958e-05 -1.8019732e-05
414             -6.7835028e-02 6.0387994e-02 1.0091276e-01 -6.7814728e-02 6.0333975e-02 1.0093163e-01 -2.0300631e-05 5.4018293e-05 -1.8866907e-05
415             -6.7626135e-02 5.9713759e-02 1.0094317e-01 -6.7606012e-02 5.9660451e-02 1.0096128e-01 -2.0123330e-05 5.3307881e-05 -1.8104713e-05
416             -6.7439889e-02 5.9439859e-02 1.0086782e-01 -6.7419738e-02 5.9386221e-02 1.0088634e-01 -2.0150501e-05 5.3637922e-05 -1.8516385e-05
417             -6.7123339e-02 5.9602192e-02 1.0051272e-01 -6.7103271e-02 5.9548957e-02 1.0053123e-01 -2.0068473e-05 5.3235116e-05 -1.8512889e-05
418             -6.6793403e-02 6.0099840e-02 1.0000350e-01 -6.6773396e-02 6.0046563e-02 1.0002245e-01 -2.0007086e-05 5.3277420e-05 -1.8958672e-05
419             -6.6337553e-02 6.1065812e-02 9.9239977e-02 -6.6317687e-02 6.1012822e-02 9.9258633e-02 -1.9865641e-05 5.2990270e-05 -1.8656470e-05
420             -6.5803255e-02 6.2293212e-02 9.8405826e-02 -6.5783386e-02 6.2240069e-02 9.8425061e-02 -1.9868652e-05 5.3143126e-05 -1.9235232e-05
421             -6.5120936e-02 6.3850205e-02 9.7381967e-02 -6.5101185e-02 6.3797309e-02 9.7400879e-02 -1.9750719e-05 5.2895591e-05 -1.8912357e-05
422             -6.4417544e-02 6.5573514e-02 9.6212323e-02 -6.4397824e-02 6.5520508e-02 9.6231848e-02 -1.9720522e-05 5.3006141e-05 -1.9524593e-05
423             -6.3635192e-02 6.7587554e-02 9.4870900e-02 -6.3615603e-02 6.7534873e-02 9.4889881e-02 -1.9588451e-05 5.2681533e-05 -1.8981474e-05
424             -6.2838087e-02 6.9705603e-02 9.3395621e-02 -6.2818443e-02 6.9652844e-02 9.3415301e-02 -1.9644856e-05 5.2758439e-05 -1.9680755e-05
425             -6.1923218e-02 7.2143533e-02 9.1708979e-02 -6.1903648e-02 7.2090793e-02 9.1728439e-02 -1.9570532e-05 5.2739611e-05 -1.9459983e-05
426             -6.1029237e-02 7.4590506e-02 9.0021442e-02 -6.1009721e-02 7.4537866e-02 9.0041341e-02 -1.9515776e-05 5.2639412e-05 -1.9898980e-05
427             -6.0153897e-02 7.7247266e-02 8.8005890e-02 -6.0134357e-02 7.7194810e-02 8.8025992e-02 -1.9539660e-05 5.2456066e-05 -2.0102093e-05
428             -5.9297861e-02 7.9949935e-02 8.6026510e-02 -5.9278378e-02 7.9897452e-02 8.6046652e-02 -1.9482527e-05 5.2483301e-05 -2.0142578e-05
429             -5.8477328e-02 8.2631955e-02 8.3903095e-02 -5.8457815e-02 8.2579747e-02 8.3923257e-02 -1.9512750e-05 5.2207760e-05 -2.0161491e-05
430             -5.7710868e-02 8.5421606e-02 8.1770432e-02 -5.7691461e-02 8.5369310e-02 8.1790592e-02 -1.9407797e-05 5.2296162e-05 -2.0159726e-05
431             -5.6996646e-02 8.8161776e-02 7.9514031e-02 -5.6977110e-02 8.8109714e-02 7.9534457e-02 -1.9535602e-05 5.2062596e-05 -2.0426446e-05
432             -5.6344350e-02 9.0741753e-02 7.7383461e-02 -5.6324910e-02 9.0689756e-02 7.7403955e-02 -1.9439454e-05 5.1997439e-05 -2.0493111e-05
433             -5.5770993e-02 9.3160666e-02 7.5351363e-02 -5.5751453e-02 9.3108759e-02 7.5372096e-02 -1.9539847e-05 5.1907562e-05 -2.0732773e-05
434             -5.5304661e-02 9.5375761e-02 7.3564543e-02 -5.5285207e-02 9.5324109e-02 7.3585146e-02 -1.9454042e-05 5.1652657e-05 -2.0603185e-05
435             -5.4945624e-02 9.7491289e-02 7.1845814e-02 -5.4926027e-02 9.7439538e-02 7.1867023e-02 -1.9596249e-05 5.1750236e-05 -2.1208675e-05
436             -5.4626153e-02 9.9522503e-02 7.0224675e-02 -5.4606660e-02 9.9470993e-02 7.0245611e-02 -1.9493439e-05 5.1510014e-05 -2.0935340e-05
437             -5.4456847e-02 1.0141843e-01 6.8493915e-02 -5.4437223e-02 1.0136706e-01 6.8515149e-02 -1.9623977e-05 5.1371716e-05 -2.1234647e-05
438             -5.4335137e-02 1.0335608e-01 6.6712754e-02 -5.4315786e-02 1.0330506e-01 6.6733311e-02 -1.9351373e-05 5.1018873e-05 -2.0556572e-05
439             -5.4277534e-02 1.0499907e-01 6.5021052e-02 -5.4258012e-02 1.0494803e-01 6.5042243e-02 -1.9522149e-05 5.1037274e-05 -2.1190574e-05
440             -5.4254546e-02 1.0660803e-01 6.3526145e-02 -5.4235003e-02 1.0655651e-01 6.3548080e-02 -1.9542970e-05 5.1518764e-05 -2.1934906e-05
441             -5.4209050e-02 1.0788569e-01 6.2187151e-02 -5.4189684e-02 1.0783496e-01 6.2208502e-02 -1.9366069e-05 5.0726370e-05 -2.1350803e-05
442             -5.4361439e-02 1.0891312e-01 6.1012780e-02 -5.4341957e-02 1.0886216e-01 6.1034940e-02 -1.9481476e-05 5.0962802e-05 -2.2159883e-05
443             -5.4494027e-02 1.0979216e-01 5.9996741e-02 -5.4474617e-02 1.0974131e-01 6.0018710e-02 -1.9410177e-05 5.0846551e-05 -2.1969339e-05
444             -5.4734681e-02 1.1042758e-01 5.9224239e-02 -5.4715236e-02 1.1037672e-01 5.9246885e-02 -1.9445301e-05 5.0859237e-05 -2.2645859e-05
445             -5.5023562e-02 1.1093379e-01 5.8621514e-02 -5.5004289e-02 1.1088334e-01 5.8643718e-02 -1.9272159e-05 5.0448717e-05 -2.2204327e-05
446             -5.5418403e-02 1.1138516e-01 5.8113357e-02 -5.5399061e-02 1.1133455e-01 5.8136302e-02 -1.9342519e-05 5.0602544e-05 -2.2944764e-05
447             -5.5847653e-02 1.1201114e-01 5.7597575e-02 -5.5828361e-02 1.1196058e-01 5.7620421e-02 -1.9291910e-05 5.0558302e-05 -2.2846591e-05
448             -5.6351467e-02 1.1212002e-01 5.7547052e-02 -5.6332218e-02 1.1206938e-01 5.7570356e-02 -1.9248590e-05 5.0641430e-05 -2.3303671e-05
449             -5.6867499e-02 1.1159786e-01 5.7944219e-02 -5.6848339e-02 1.1154728e-01 5.7967317e-02 -1.9160134e-05 5.0580382e-05 -2.3098009e-05
450             -5.7483715e-02 1.1058264e-01 5.8491567e-02 -5.7464623e-02 1.1053203e-01 5.8515110e-02 -1.9091160e-05 5.0612881e-05 -2.3542509e-05
451             -5.8176922e-02 1.0903692e-01 5.9088940e-02 -5.8157827e-02 1.0898651e-01 5.9112454e-02 -1.9094327e-05 5.0409633e-05 -2.3514197e-05
452             -5.8880534e-02 1.0726240e-01 5.9642108e-02 -5.8861503e-02 1.0721176e-01 5.9665914e-02 -1.9030885e-05 5.0630854e-05 -2.3806770e-05
453             -5.9560045e-02 1.0511551e-01 6.0063961e-02 -5.9540994e-02 1.0506514e-01 6.0087626e-02 -1.9051692e-05 5.0365618e-05 -2.3665569e-05
454             -6.0202289e-02 1.0284935e-01 6.0485625e-02 -6.0183487e-02 1.0279915e-01 6.0508686e-02 -1.8801648e-05 5.0200923e-05 -2.3061285e-05
455             -6.0769012e-02 1.0056767e-01 6.0729036e-02 -6.0750151e-02 1.0051757e-01 6.0752444e-02 -1.8861345e-05 5.0101168e-05 -2.3408093e-05
456             -6.1237316e-02 9.8375990e-02 6.0957178e-02 -6.1218577e-02 9.8325908e-02 6.0980550e-02 -1.8738553e-05 5.0082050e-05 -2.3372320e-05
457             -6.1593059e-02 9.6356535e-02 6.1034673e-02 -6.1574351e-02 9.6306660e-02 6.1057957e-02 -1.8707897e-05 4.9874832e-05 -2.3283422e-05
458             -6.1818487e-02 9.4473031e-02 6.1196900e-02 -6.1799987e-02 9.4423329e-02 6.1219599e-02 -1.8499891e-05 4.9701761e-05 -2.2698547e-05
459             -6.1949390e-02 9.2862258e-02 6.1115341e-02 -6.1930910e-02 9.2812630e-02 6.1138465e-02 -1.8480586e-05 4.9627269e-05 -2.3123460e-05
460             -6.1921291e-02 9.1479773e-02 6.1020800e-02 -6.1903198e-02 9.1430748e-02 6.1042736e-02 -1.8093268e-05 4.9025045e-05 -2.1935993e-05
461             -6.1867241e-02 9.0323200e-02 6.0689969e-02 -6.1849111e-02 9.0274443e-02 6.0712023e-02 -1.8129560e-05 4.8757382e-05 -2.2053819e-05
462             -6.1723374e-02 8.9638736e-02 6.0022786e-02 -6.1705336e-02 8.9590016e-02 6.0044978e-02 -1.8037776e-05 4.8720252e-05 -2.2191810e-05
463             -6.1488350e-02 8.9319148e-02 5.9055662e-02 -6.1470447e-02 8.9270992e-02 5.9077260e-02 -1.7902759e-05 4.8156083e-05 -2.1598293e-05
464             -6.1141423e-02 8.9602978e-02 5.7717213e-02 -6.1123691e-02 8.9554811e-02 5.7738972e-02 -1.7731735e-05 4.8167190e-05 -2.1758611e-05
465             -6.0710280e-02 9.0273718e-02 5.6006793e-02 -6.0692728e-02 9.0226248e-02 5.6027980e-02 -1.7552003e-05 4.7469661e-05 -2.1186647e-05
466             -6.0254721e-02 9.1561523e-02 5.3943768e-02 -6.0237307e-02 9.1514217e-02 5.3964724e-02 -1.7414414e-05 4.7305708e-05 -2.0956399e-05
467             -5.9755278e-02 9.3386293e-02 5.1343592e-02 -5.9738045e-02 9.3339594e-02 5.1364337e-02 -1.7232609e-05 4.6698382e-05 -2.0745877e-05
468             -5.9222717e-02 9.5838195e-02 4.8231998e-02 -5.9205618e-02 9.5791744e-02 4.8252779e-02 -1.7098142e-05 4.6450698e-05 -2.0781110e-05
469             -5.8636316e-02 9.8906353e-02 4.4546682e-02 -5.8619435e-02 9.8860354e-02 4.4567134e-02 -1.6881027e-05 4.5999546e-05 -2.0451766e-05
470             -5.8027166e-02 1.0261491e-01 4.0403166e-02 -5.8010472e-02 1.0256897e-01 4.0423650e-02 -1.6694403e-05 4.5945630e-05 -2.0483172e-05
471             -5.7408809e-02 1.0687664e-01 3.5713196e-02 -5.7392349e-02 1.0683118e-01 3.5733642e-02 -1.6460378e-05 4.5455281e-05 -2.0446430e-05
472             -5.6776201e-02 1.1168832e-01 3.0727388e-02 -5.6759849e-02 1.1164291e-01 3.0747941e-02 -1.6351933e-05 4.5412673e-05 -2.0553459e-05
473             -5.6187550e-02 1.1682748e-01 2.5340696e-02 -5.6171598e-02 1.1678234e-01 2.5361051e-02 -1.5951472e-05 4.5145110e-05 -2.0355129e-05
474             -5.5600666e-02 1.2230803e-01 1.9750323e-02 -5.5584735e-02 1.2226273e-01 1.9771115e-02 -1.5930757e-05 4.5295917e-05 -2.0792404e-05
475             -5.5053219e-02 1.2800501e-01 1.3769209e-02 -5.5037552e-02 1.2795980e-01 1.3790231e-02 -1.5666570e-05 4.5203649e-05 -2.1022326e-05
476             -5.4579118e-02 1.3360237e-01 8.4158096e-03 -5.4563533e-02 1.3355692e-01 8.4371332e-03 -1.5585144e-05 4.5452644e-05 -2.1323543e-05
477             -5.4225109e-02 1.3921021e-01 2.9167992e-03 -5.4209840e-02 1.3916497e-01 2.9380536e-03 -1.5268797e-05 4.5248855e-05 -2.1254417e-05
478             -5.3957248e-02 1.4472916e-01 -2.2221106e-03 -5.3941934e-02 1.4468355e-01 -2.2003067e-03 -1.5314012e-05 4.5615294e-05 -2.1803992e-05
479             -5.3765354e-02 1.4996769e-01 -7.2857870e-03 -5.3750298e-02 1.4992221e-01 -7.2638508e-03 -1.5056410e-05 4.5487364e-05 -2.1936150e-05
480             -5.3618031e-02 1.5504134e-01 -1.2209917e-02 -5.3603013e-02 1.5499517e-01 -1.2187148e-02 -1.5017637e-05 4.6168685e-05 -2.2769374e-05
481             -5.3467289e-02 1.5967405e-01 -1.7097881e-02 -5.3452478e-02 1.5962837e-01 -1.7075355e-02 -1.4811580e-05 4.5675276e-05 -2.2526387e-05
482             -5.3413114e-02 1.6397831e-01 -2.1902105e-02 -5.3398307e-02 1.6393223e-01 -2.1878846e-02 -1.4807145e-05 4.6079211e-05 -2.3258953e-05
483             -5.3375395e-02 1.6809966e-01 -2.6778539e-02 -5.3360678e-02 1.6805377e-01 -2.6755003e-02 -1.4717752e-05 4.5887569e-05 -2.3536157e-05
484             -5.3325012e-02 1.7175668e-01 -3.1036754e-02 -5.3310305e-02 1.7171055e-01 -3.1012613e-02 -1.4707144e-05 4.6134085e-05 -2.4141547e-05
485             -5.3251400e-02 1.7499733e-01 -3.5035507e-02 -5.3236980e-02 1.7495164e-01 -3.5011285e-02 -1.4420089e-05 4.5688826e-05 -2.4221763e-05
486             -5.3154092e-02 1.7779396e-01 -3.8536472e-02 -5.3139612e-02 1.7774811e-01 -3.8511625e-02 -1.4479608e-05 4.5845293e-05 -2.4847528e-05
487             -5.3039016e-02 1.8030046e-01 -4.2078321e-02 -5.3024679e-02 1.8025447e-01 -4.2052468e-02 -1.4336933e-05 4.5993651e-05 -2.5853551e-05
488             -5.2836691e-02 1.8258632e-01 -4.5446169e-02 -5.2822422e-02 1.8254023e-01 -4.5420139e-02 -1.4269143e-05 4.6088496e-05 -2.6029911e-05
489             -5.2643610e-02 1.8465837e-01 -4.8917337e-02 -5.2629513e-02 1.8461239e-01 -4.8890553e-02 -1.4097806e-05 4.5982302e-05 -2.6783824e-05
490             -5.2400582e-02 1.8649479e-01 -5.2254832e-02 -5.2386573e-02 1.8644865e-01 -5.2227429e-02 -1.4009188e-05 4.6146338e-05 -2.7403955e-05
