# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2019            2.3974466e-02 2.1492831e-01 -1.7882493e-01 2.3980505e-02 2.1486340e-01 -1.7878631e-01 -6.0387927e-06 6.4907057e-05 -3.8612883e-05
2020            2.4305603e-02 2.1571781e-01 -1.7894981e-01 2.4311731e-02 2.1565216e-01 -1.7891068e-01 -6.1289344e-06 6.5648014e-05 -3.9129591e-05
2021            2.4605341e-02 2.1668732e-01 -1.7899285e-01 2.4611571e-02 2.1662096e-01 -1.7895341e-01 -6.2296540e-06 6.6360742e-05 -3.9438338e-05
2022            2.4872996e-02 2.1762340e-01 -1.7896123e-01 2.4879308e-02 2.1755652e-01 -1.7892164e-01 -6.3119736e-06 6.6880294e-05 -3.9587742e-05
2023            2.5155749e-02 2.1857573e-01 -1.7861642e-01 2.5162199e-02 2.1850804e-01 -1.7857695e-01 -6.4503097e-06 6.7690754e-05 -3.9469058e-05
2024            2.5406728e-02 2.1940643e-01 -1.7831549e-01 2.5413321e-02 2.1933833e-01 -1.7827578e-01 -6.5929331e-06 6.8098388e-05 -3.9711819e-05
2025            2.5675659e-02 2.2007675e-01 -1.7799168e-01 2.5682352e-02 2.2000832e-01 -1.7795208e-01 -6.6933547e-06 6.8431299e-05 -3.9603837e-05
2026            2.5959488e-02 2.2053283e-01 -1.7772786e-01 2.5966299e-02 2.2046409e-01 -1.7768850e-01 -6.8106429e-06 6.8738998e-05 -3.9359244e-05
2027            2.6235736e-02 2.2083220e-01 -1.7753567e-01 2.6242614e-02 2.2076331e-01 -1.7749666e-01 -6.8780353e-06 6.8889729e-05 -3.9009704e-05
2028            2.6527287e-02 2.2106292e-01 -1.7738309e-01 2.6534269e-02 2.2099383e-01 -1.7734473e-01 -6.9818163e-06 6.9088816e-05 -3.8362834e-05
2029            2.6770022e-02 2.2112012e-01 -1.7741073e-01 2.6776990e-02 2.2105114e-01 -1.7737296e-01 -6.9678904e-06 6.8986933e-05 -3.7767338e-05
2030            2.6945326e-02 2.2115753e-01 -1.7752318e-01 2.6952346e-02 2.2108839e-01 -1.7748609e-01 -7.0196349e-06 6.9139902e-05 -3.7088338e-05
2031            2.7049249e-02 2.2119919e-01 -1.7777620e-01 2.7056243e-02 2.2113036e-01 -1.7773944e-01 -6.9936591e-06 6.8829665e-05 -3.6766630e-05
2032            2.6996074e-02 2.2115601e-01 -1.7833471e-01 2.7003074e-02 2.2108740e-01 -1.7829844e-01 -6.9998065e-06 6.8604844e-05 -3.6276587e-05
2033            2.6909293e-02 2.2115462e-01 -1.7901827e-01 2.6916243e-02 2.2108612e-01 -1.7898266e-01 -6.9494803e-06 6.8506742e-05 -3.5609266e-05
2034            2.6782299e-02 2.2125384e-01 -1.7990588e-01 2.6789127e-02 2.2118564e-01 -1.7987067e-01 -6.8276781e-06 6.8197863e-05 -3.5210639e-05
2035            2.6663054e-02 2.2137308e-01 -1.8089377e-01 2.6669744e-02 2.2130494e-01 -1.8085907e-01 -6.6895748e-06 6.8140339e-05 -3.4695957e-05
2036            2.6525112e-02 2.2148536e-01 -1.8213192e-01 2.6531638e-02 2.2141738e-01 -1.8209746e-01 -6.5251284e-06 6.7973315e-05 -3.4460974e-05
2037            2.6419422e-02 2.2168357e-01 -1.8339661e-01 2.6425741e-02 2.2161559e-01 -1.8336252e-01 -6.3187932e-06 6.7977808e-05 -3.4086382e-05
2038            2.6326673e-02 2.2189519e-01 -1.8479658e-01 2.6332753e-02 2.2182716e-01 -1.8476261e-01 -6.0802704e-06 6.8026113e-05 -3.3978451e-05
2039            2.6299070e-02 2.2216675e-01 -1.8616797e-01 2.6304903e-02 2.2209846e-01 -1.8613424e-01 -5.8330330e-06 6.8287960e-05 -3.3721188e-05
2040            2.6270058e-02 2.2240991e-01 -1.8760111e-01 2.6275576e-02 2.2234155e-01 -1.8756722e-01 -5.5176990e-06 6.8362438e-05 -3.3892064e-05
2041            2.6253803e-02 2.2269858e-01 -1.8895803e-01 2.6259004e-02 2.2262998e-01 -1.8892401e-01 -5.2009136e-06 6.8595365e-05 -3.4014554e-05
2042            2.6232130e-02 2.2303751e-01 -1.9022191e-01 2.6236998e-02 2.2296888e-01 -1.9018752e-01 -4.8673400e-06 6.8633717e-05 -3.4387612e-05
2043            2.6254569e-02 2.2345964e-01 -1.9122889e-01 2.6259150e-02 2.2339058e-01 -1.9119441e-01 -4.5808138e-06 6.9060341e-05 -3.4481318e-05
2044            2.6233888e-02 2.2382761e-01 -1.9214392e-01 2.6238203e-02 2.2375837e-01 -1.9210903e-01 -4.3159453e-06 6.9234670e-05 -3.4882663e-05
2045            2.6178136e-02 2.2418950e-01 -1.9270850e-01 2.6182185e-02 2.2411987e-01 -1.9267364e-01 -4.0486790e-06 6.9620835e-05 -3.4859614e-05
2046            2.6045560e-02 2.2429067e-01 -1.9310776e-01 2.6049428e-02 2.2422099e-01 -1.9307266e-01 -3.8675064e-06 6.9675624e-05 -3.5095951e-05
2047            2.5836602e-02 2.2416868e-01 -1.9324149e-01 2.5840254e-02 2.2409878e-01 -1.9320630e-01 -3.6519229e-06 6.9900301e-05 -3.5192506e-05
2048            2.5522852e-02 2.2365928e-01 -1.9320209e-01 2.5526367e-02 2.2358921e-01 -1.9316700e-01 -3.5152057e-06 7.0069803e-05 -3.5097506e-05
2049            2.5096844e-02 2.2273386e-01 -1.9311177e-01 2.5100297e-02 2.2266369e-01 -1.9307649e-01 -3.4530120e-06 7.0161567e-05 -3.5275760e-05
2050            2.4589578e-02 2.2125923e-01 -1.9314628e-01 2.4592945e-02 2.2118893e-01 -1.9311120e-01 -3.3663786e-06 7.0297783e-05 -3.5081963e-05
2051            2.4099163e-02 2.1938519e-01 -1.9330434e-01 2.4102452e-02 2.1931470e-01 -1.9326947e-01 -3.2887269e-06 7.0486377e-05 -3.4865773e-05
2052            2.3602311e-02 2.1704986e-01 -1.9368607e-01 2.3605470e-02 2.1697947e-01 -1.9365128e-01 -3.1583810e-06 7.0391060e-05 -3.4786259e-05
2053            2.3303686e-02 2.1440836e-01 -1.9423325e-01 2.3306708e-02 2.1433798e-01 -1.9419842e-01 -3.0229161e-06 7.0380878e-05 -3.4834282e-05
2054            2.3218084e-02 2.1155046e-01 -1.9519206e-01 2.3221003e-02 2.1148010e-01 -1.9515734e-01 -2.9194572e-06 7.0368254e-05 -3.4720048e-05
2055            2.3357518e-02 2.0860586e-01 -1.9645565e-01 2.3360284e-02 2.0853552e-01 -1.9642093e-01 -2.7655204e-06 7.0338578e-05 -3.4720234e-05
2056            2.3662709e-02 2.0560176e-01 -1.9807824e-01 2.3665237e-02 2.0553156e-01 -1.9804316e-01 -2.5278505e-06 7.0204403e-05 -3.5074393e-05
2057            2.4069431e-02 2.0279484e-01 -1.9994276e-01 2.4071655e-02 2.0272461e-01 -1.9990735e-01 -2.2237753e-06 7.0226161e-05 -3.5410092e-05
2058            2.4531837e-02 2.0021781e-01 -2.0230421e-01 2.4533691e-02 2.0014773e-01 -2.0226840e-01 -1.8533035e-06 7.0071869e-05 -3.5810369e-05
2059            2.5088205e-02 1.9800778e-01 -2.0513201e-01 2.5089617e-02 1.9793766e-01 -2.0509605e-01 -1.4122809e-06 7.0120446e-05 -3.5954491e-05
2060            2.5723612e-02 1.9589252e-01 -2.0862738e-01 2.5724548e-02 1.9582235e-01 -2.0859100e-01 -9.3563387e-07 7.0170567e-05 -3.6384911e-05
2061            2.6585046e-02 1.9396179e-01 -2.1237833e-01 2.6585525e-02 1.9389149e-01 -2.1234173e-01 -4.7912851e-07 7.0292234e-05 -3.6602246e-05
2062            2.7672665e-02 1.9203567e-01 -2.1635914e-01 2.7672779e-02 1.9196548e-01 -2.1632207e-01 -1.1438105e-07 7.0193944e-05 -3.7071635e-05
2063            2.9017407e-02 1.8996304e-01 -2.2010538e-01 2.9017158e-02 1.8989293e-01 -2.2006810e-01 2.4897722e-07 7.0111137e-05 -3.7287182e-05
2064            3.0553314e-02 1.8753264e-01 -2.2356680e-01 3.0552800e-02 1.8746308e-01 -2.2352913e-01 5.1445550e-07 6.9553598e-05 -3.7662744e-05
2065            3.2212011e-02 1.8464598e-01 -2.2662953e-01 3.2211272e-02 1.8457713e-01 -2.2659171e-01 7.3859253e-07 6.8845646e-05 -3.7821155e-05
2066            3.3906502e-02 1.8126917e-01 -2.2938690e-01 3.3905633e-02 1.8120122e-01 -2.2934914e-01 8.6837812e-07 6.7944100e-05 -3.7761493e-05
2067            3.5667659e-02 1.7744252e-01 -2.3175838e-01 3.5666762e-02 1.7737555e-01 -2.3172110e-01 8.9704809e-07 6.6967257e-05 -3.7276864e-05
2068            3.7390000e-02 1.7311279e-01 -2.3410904e-01 3.7389186e-02 1.7304700e-01 -2.3407218e-01 8.1424862e-07 6.5787978e-05 -3.6855672e-05
2069            3.8941266e-02 1.6842101e-01 -2.3656867e-01 3.8940573e-02 1.6835631e-01 -2.3653237e-01 6.9306891e-07 6.4698214e-05 -3.6301984e-05
2070            4.0246163e-02 1.6345986e-01 -2.3942473e-01 4.0245759e-02 1.6339654e-01 -2.3938857e-01 4.0448970e-07 6.3319660e-05 -3.6162051e-05
2071            4.1534316e-02 1.5810809e-01 -2.4253432e-01 4.1534140e-02 1.5804593e-01 -2.4249826e-01 1.7640640e-07 6.2158395e-05 -3.6056100e-05
2072            4.2888040e-02 1.5186761e-01 -2.4593988e-01 4.2888060e-02 1.5180682e-01 -2.4590346e-01 -2.0664492e-08 6.0792438e-05 -3.6423309e-05
2073            4.4265348e-02 1.4496219e-01 -2.4949164e-01 4.4265537e-02 1.4490257e-01 -2.4945492e-01 -1.8979260e-07 5.9626631e-05 -3.6716325e-05
2074            4.5437929e-02 1.3788062e-01 -2.5329482e-01 4.5438162e-02 1.3782270e-01 -2.5325698e-01 -2.3337327e-07 5.7927487e-05 -3.7845340e-05
2075            4.6422815e-02 1.3116848e-01 -2.5738353e-01 4.6422940e-02 1.3111215e-01 -2.5734459e-01 -1.2441350e-07 5.6335638e-05 -3.8932738e-05
2076            4.7315722e-02 1.2484960e-01 -2.6176432e-01 4.7315499e-02 1.2479485e-01 -2.6172379e-01 2.2263635e-07 5.4753446e-05 -4.0529674e-05
2077            4.8106683e-02 1.1876703e-01 -2.6643257e-01 4.8106004e-02 1.1871394e-01 -2.6639019e-01 6.7932389e-07 5.3089410e-05 -4.2377724e-05
2078            4.9000664e-02 1.1254094e-01 -2.7135752e-01 4.8999432e-02 1.1248968e-01 -2.7131350e-01 1.2313139e-06 5.1258775e-05 -4.4026565e-05
2079            5.0119021e-02 1.0588041e-01 -2.7680462e-01 5.0117177e-02 1.0583138e-01 -2.7675852e-01 1.8439159e-06 4.9027035e-05 -4.6100376e-05
2080            5.1628023e-02 9.8519437e-02 -2.8280376e-01 5.1625633e-02 9.8472875e-02 -2.8275543e-01 2.3903243e-06 4.6561998e-05 -4.8325469e-05
2081            5.3497115e-02 9.0329212e-02 -2.8917601e-01 5.3494219e-02 9.0285602e-02 -2.8912499e-01 2.8959111e-06 4.3609176e-05 -5.1018197e-05
2082            5.5650610e-02 8.1308390e-02 -2.9589663e-01 5.5647171e-02 8.1267417e-02 -2.9584365e-01 3.4387535e-06 4.0973046e-05 -5.2978961e-05
2083            5.7973847e-02 7.2077801e-02 -3.0275489e-01 5.7969830e-02 7.2039044e-02 -3.0270047e-01 4.0167712e-06 3.8757531e-05 -5.4421484e-05
2084            6.0449019e-02 6.2665717e-02 -3.0966731e-01 6.0444455e-02 6.2628980e-02 -3.0961203e-01 4.5648522e-06 3.6737003e-05 -5.5280512e-05
2085            6.2951713e-02 5.3273052e-02 -3.1631966e-01 6.2946603e-02 5.3238383e-02 -3.1626338e-01 5.1101596e-06 3.4668984e-05 -5.6284411e-05
2086            6.5486029e-02 4.4038155e-02 -3.2309074e-01 6.5480345e-02 4.4005488e-02 -3.2303343e-01 5.6833080e-06 3.2667039e-05 -5.7305424e-05
2087            6.8182615e-02 3.4941071e-02 -3.2981810e-01 6.8176181e-02 3.4910338e-02 -3.2976023e-01 6.4337686e-06 3.0732895e-05 -5.7867488e-05
2088            7.1085072e-02 2.6008328e-02 -3.3661965e-01 7.1077905e-02 2.5979620e-02 -3.3656123e-01 7.1669242e-06 2.8707653e-05 -5.8421721e-05
2089            7.4067444e-02 1.7298023e-02 -3.4350047e-01 7.4059585e-02 1.7271555e-02 -3.4344117e-01 7.8592532e-06 2.6468632e-05 -5.9303964e-05
2090            7.7225844e-02 8.8624093e-03 -3.5018378e-01 7.7217139e-02 8.8381366e-03 -3.5012376e-01 8.7057674e-06 2.4272685e-05 -6.0011776e-05
2091            8.0482459e-02 6.7872803e-04 -3.5659759e-01 8.0472930e-02 6.5666458e-04 -3.5653663e-01 9.5283920e-06 2.2063442e-05 -6.0961955e-05
2092            8.3903063e-02 -7.4033107e-03 -3.6259596e-01 8.3892701e-02 -7.4231222e-03 -3.6253420e-01 1.0361513e-05 1.9811455e-05 -6.1755603e-05
2093            8.7451255e-02 -1.5329955e-02 -3.6819400e-01 8.7440162e-02 -1.5347385e-02 -3.6813135e-01 1.1092989e-05 1.7430661e-05 -6.2657073e-05
2094            9.1176034e-02 -2.3176736e-02 -3.7338656e-01 9.1164217e-02 -2.3191789e-02 -3.7332309e-01 1.1816757e-05 1.5052531e-05 -6.3466474e-05
2095            9.5073521e-02 -3.0869140e-02 -3.7814754e-01 9.5061018e-02 -3.0881642e-02 -3.7808313e-01 1.2503042e-05 1.2501773e-05 -6.4405004e-05
2096            9.9109750e-02 -3.8308739e-02 -3.8244185e-01 9.9096649e-02 -3.8318902e-02 -3.8237687e-01 1.3101691e-05 1.0162920e-05 -6.4983252e-05
2097            1.0327251e-01 -4.5266255e-02 -3.8631621e-01 1.0325876e-01 -4.5274126e-02 -3.8625045e-01 1.3756102e-05 7.8714023e-06 -6.5758520e-05
2098            1.0761547e-01 -5.1600042e-02 -3.8994497e-01 1.0760116e-01 -5.1605581e-02 -3.8987841e-01 1.4317379e-05 5.5391953e-06 -6.6562782e-05
2099            1.1219922e-01 -5.6997558e-02 -3.9330326e-01 1.1218437e-01 -5.7000827e-02 -3.9323622e-01 1.4846329e-05 3.2689957e-06 -6.7040580e-05
2100            1.1679856e-01 -6.1748897e-02 -3.9637985e-01 1.1678325e-01 -6.1749832e-02 -3.9631221e-01 1.5305977e-05 9.3523408e-07 -6.7637244e-05
2101            1.2117760e-01 -6.5925961e-02 -3.9890265e-01 1.2116184e-01 -6.5924708e-02 -3.9883418e-01 1.5753999e-05 -1.2529730e-06 -6.8466458e-05
2102            1.2517024e-01 -6.9534936e-02 -4.0049472e-01 1.2515415e-01 -6.9531468e-02 -4.0042571e-01 1.6083599e-05 -3.4680636e-06 -6.9009258e-05
2103            1.2887540e-01 -7.2181729e-02 -4.0088199e-01 1.2885903e-01 -7.2176507e-02 -4.0081261e-01 1.6369464e-05 -5.2220570e-06 -6.9385432e-05
2104            1.3221814e-01 -7.3917687e-02 -4.0015033e-01 1.3220167e-01 -7.3910444e-02 -4.0008062e-01 1.6468049e-05 -7.2433473e-06 -6.9706302e-05
2105            1.3519160e-01 -7.4666789e-02 -3.9808278e-01 1.3517499e-01 -7.4657813e-02 -3.9801287e-01 1.6607825e-05 -8.9753715e-06 -6.9906554e-05
2106            1.3775831e-01 -7.4427613e-02 -3.9470876e-01 1.3774185e-01 -7.4416725e-02 -3.9463856e-01 1.6466987e-05 -1.0887864e-05 -7.0197503e-05
2107            1.3986306e-01 -7.2936407e-02 -3.9001107e-01 1.3984672e-01 -7.2924001e-02 -3.8994068e-01 1.6342023e-05 -1.2406227e-05 -7.0389306e-05
2108            1.4147861e-01 -7.0188585e-02 -3.8418414e-01 1.4146260e-01 -7.0174839e-02 -3.8411356e-01 1.6012030e-05 -1.3745978e-05 -7.0582958e-05
2109            1.4258476e-01 -6.5958739e-02 -3.7720094e-01 1.4256909e-01 -6.5943816e-02 -3.7713001e-01 1.5671406e-05 -1.4923552e-05 -7.0930647e-05
2110            1.4315416e-01 -6.0195726e-02 -3.6907884e-01 1.4313887e-01 -6.0179888e-02 -3.6900794e-01 1.5287054e-05 -1.5837226e-05 -7.0898417e-05
2111            1.4319407e-01 -5.2649877e-02 -3.6033161e-01 1.4317931e-01 -5.2633332e-02 -3.6026057e-01 1.4754067e-05 -1.6545846e-05 -7.1043150e-05
2112            1.4301329e-01 -4.4260614e-02 -3.5081601e-01 1.4299915e-01 -4.4243592e-02 -3.5074525e-01 1.4141425e-05 -1.7021381e-05 -7.0759007e-05
2113            1.4230569e-01 -3.4195496e-02 -3.4111406e-01 1.4229223e-01 -3.4178360e-02 -3.4104362e-01 1.3456965e-05 -1.7136024e-05 -7.0441636e-05
2114            1.4117460e-01 -2.2542715e-02 -3.3097552e-01 1.4116195e-01 -2.2525515e-02 -3.3090542e-01 1.2645504e-05 -1.7200316e-05 -7.0104552e-05
2115            1.3960228e-01 -9.1187112e-03 -3.2032987e-01 1.3959029e-01 -9.1023523e-03 -3.2026057e-01 1.1993023e-05 -1.6358830e-05 -6.9306114e-05
2116            1.3758665e-01 5.6685848e-03 -3.0950330e-01 1.3757571e-01 5.6845810e-03 -3.0943478e-01 1.0941981e-05 -1.5996260e-05 -6.8521303e-05
2117            1.3531928e-01 2.1668170e-02 -2.9839955e-01 1.3530930e-01 2.1683032e-02 -2.9833198e-01 9.9773783e-06 -1.4861835e-05 -6.7577790e-05
2118            1.3277705e-01 3.8636100e-02 -2.8748652e-01 1.3276800e-01 3.8649732e-02 -2.8741994e-01 9.0504434e-06 -1.3631139e-05 -6.6576458e-05
2119            1.3011541e-01 5.6111868e-02 -2.7677485e-01 1.3010740e-01 5.6123641e-02 -2.7670945e-01 8.0104627e-06 -1.1772144e-05 -6.5401964e-05
2120            1.2739074e-01 7.3467260e-02 -2.6665926e-01 1.2738383e-01 7.3476955e-02 -2.6659505e-01 6.9097176e-06 -9.6943582e-06 -6.4211585e-05
2121            1.2481448e-01 9.0256147e-02 -2.5691821e-01 1.2480866e-01 9.0263426e-02 -2.5685538e-01 5.8208102e-06 -7.2785468e-06 -6.2824680e-05
2122            1.2247772e-01 1.0610043e-01 -2.4746672e-01 1.2247302e-01 1.0610514e-01 -2.4740533e-01 4.6985496e-06 -4.7121631e-06 -6.1388090e-05
2123            1.2048503e-01 1.2072309e-01 -2.3841574e-01 1.2048141e-01 1.2072494e-01 -2.3835579e-01 3.6125473e-06 -1.8442214e-06 -5.9945639e-05
2124            1.1873613e-01 1.3343592e-01 -2.2989053e-01 1.1873359e-01 1.3343460e-01 -2.2983163e-01 2.5401905e-06 1.3168601e-06 -5.8899565e-05
2125            1.1710099e-01 1.4368477e-01 -2.2194162e-01 1.1709948e-01 1.4368001e-01 -2.2188486e-01 1.5111724e-06 4.7563879e-06 -5.6761696e-05
2126            1.1506651e-01 1.5238022e-01 -2.1484085e-01 1.1506604e-01 1.5237178e-01 -2.1478611e-01 4.7435392e-07 8.4424940e-06 -5.4740131e-05
2127            1.1217650e-01 1.6035507e-01 -2.0914189e-01 1.1217706e-01 1.6034224e-01 -2.0908904e-01 -5.6845517e-07 1.2833924e-05 -5.2846017e-05
2128            1.0775941e-01 1.6865835e-01 -2.0670788e-01 1.0776105e-01 1.6864126e-01 -2.0665721e-01 -1.6443949e-06 1.7097025e-05 -5.0667703e-05
2129            1.0216094e-01 1.7721733e-01 -2.0848039e-01 1.0216365e-01 1.7719510e-01 -2.0843157e-01 -2.7184036e-06 2.2234637e-05 -4.8822591e-05
2130            9.6371383e-02 1.8454477e-01 -2.1343698e-01 9.6375107e-02 1.8451740e-01 -2.1339008e-01 -3.7248855e-06 2.7366283e-05 -4.6901125e-05
2131            9.1382123e-02 1.8949779e-01 -2.2034520e-01 9.1386982e-02 1.8946529e-01 -2.2029956e-01 -4.8585684e-06 3.2501357e-05 -4.5643900e-05
2132            8.7498227e-02 1.9207555e-01 -2.2766043e-01 8.7504136e-02 1.9203822e-01 -2.2761554e-01 -5.9092560e-06 3.7326258e-05 -4.4893103e-05
2133            8.4824993e-02 1.9220140e-01 -2.3429186e-01 8.4832026e-02 1.9216026e-01 -2.3424696e-01 -7.0329832e-06 4.1140508e-05 -4.4899678e-05
2134            8.3141859e-02 1.9005639e-01 -2.3958120e-01 8.3150099e-02 1.9001212e-01 -2.3953619e-01 -8.2402777e-06 4.4270758e-05 -4.5005116e-05
2135            8.2072889e-02 1.8610364e-01 -2.4365821e-01 8.2082208e-02 1.8605708e-01 -2.4361253e-01 -9.3186114e-06 4.6560885e-05 -4.5677131e-05
2136            8.1245716e-02 1.8101368e-01 -2.4650327e-01 8.1256029e-02 1.8096540e-01 -2.4645683e-01 -1.0313021e-05 4.8284850e-05 -4.6441934e-05
2137            8.0508733e-02 1.7535298e-01 -2.4834559e-01 8.0519902e-02 1.7530350e-01 -2.4829811e-01 -1.1168945e-05 4.9486292e-05 -4.7474108e-05
2138            7.9907892e-02 1.6972119e-01 -2.4916765e-01 7.9919756e-02 1.6967092e-01 -2.4911898e-01 -1.1864229e-05 5.0275890e-05 -4.8675090e-05
2139            7.9347883e-02 1.6477958e-01 -2.4914415e-01 7.9360190e-02 1.6472889e-01 -2.4909391e-01 -1.2307325e-05 5.0689891e-05 -5.0242025e-05
2140            7.8835290e-02 1.6065541e-01 -2.4846207e-01 7.8847889e-02 1.6060426e-01 -2.4841055e-01 -1.2599003e-05 5.1154371e-05 -5.1524278e-05
2141            7.8265356e-02 1.5719627e-01 -2.4757971e-01 7.8278160e-02 1.5714510e-01 -2.4752663e-01 -1.2803867e-05 5.1177430e-05 -5.3077261e-05
2142            7.7550217e-02 1.5450035e-01 -2.4679742e-01 7.7563040e-02 1.5444925e-01 -2.4674291e-01 -1.2822637e-05 5.1104037e-05 -5.4510705e-05
2143            7.6599975e-02 1.5238688e-01 -2.4665835e-01 7.6612638e-02 1.5233638e-01 -2.4660237e-01 -1.2662788e-05 5.0492891e-05 -5.5983869e-05
2144            7.5651556e-02 1.5043826e-01 -2.4696673e-01 7.5663959e-02 1.5038870e-01 -2.4690961e-01 -1.2402906e-05 4.9558414e-05 -5.7120662e-05
2145            7.4977784e-02 1.4800775e-01 -2.4789507e-01 7.4989912e-02 1.4795937e-01 -2.4783697e-01 -1.2128073e-05 4.8381736e-05 -5.8109028e-05
2146            7.4604752e-02 1.4540772e-01 -2.4918618e-01 7.4616472e-02 1.4536065e-01 -2.4912746e-01 -1.1719434e-05 4.7068399e-05 -5.8712336e-05
2147            7.4410807e-02 1.4261020e-01 -2.5087756e-01 7.4422063e-02 1.4256458e-01 -2.5081811e-01 -1.1255948e-05 4.5620705e-05 -5.9452041e-05
2148            7.4317860e-02 1.3980054e-01 -2.5263404e-01 7.4328532e-02 1.3975636e-01 -2.5257401e-01 -1.0671841e-05 4.4188282e-05 -6.0032818e-05
2149            7.4274747e-02 1.3712092e-01 -2.5406239e-01 7.4284804e-02 1.3707850e-01 -2.5400166e-01 -1.0056560e-05 4.2420816e-05 -6.0728150e-05
2150            7.4284636e-02 1.3445344e-01 -2.5520317e-01 7.4294100e-02 1.3441283e-01 -2.5514188e-01 -9.4637142e-06 4.0602415e-05 -6.1296597e-05
2151            7.4344849e-02 1.3185232e-01 -2.5643103e-01 7.4353623e-02 1.3181372e-01 -2.5636917e-01 -8.7740778e-06 3.8602512e-05 -6.1861645e-05
2152            7.4427451e-02 1.2913366e-01 -2.5814982e-01 7.4435491e-02 1.2909732e-01 -2.5808712e-01 -8.0400675e-06 3.6344783e-05 -6.2698917e-05
2153            7.4638233e-02 1.2618917e-01 -2.6059454e-01 7.4645486e-02 1.2615496e-01 -2.6053108e-01 -7.2527279e-06 3.4209987e-05 -6.3464089e-05
2154            7.5134779e-02 1.2304872e-01 -2.6380257e-01 7.5141234e-02 1.2301672e-01 -2.6373803e-01 -6.4552462e-06 3.1998678e-05 -6.4533664e-05
2155            7.5932458e-02 1.2003349e-01 -2.6785869e-01 7.5938137e-02 1.2000349e-01 -2.6779290e-01 -5.6792853e-06 2.9996688e-05 -6.5789968e-05
2156            7.6982915e-02 1.1742889e-01 -2.7273389e-01 7.6987848e-02 1.1740088e-01 -2.7266647e-01 -4.9332946e-06 2.8010030e-05 -6.7418699e-05
2157            7.8261234e-02 1.1545931e-01 -2.7820033e-01 7.8265414e-02 1.1543307e-01 -2.7813137e-01 -4.1809123e-06 2.6245128e-05 -6.8960674e-05
2158            7.9798710e-02 1.1371183e-01 -2.8389265e-01 7.9802257e-02 1.1368741e-01 -2.8382180e-01 -3.5472131e-06 2.4418006e-05 -7.0858591e-05
2159            8.1592236e-02 1.1207832e-01 -2.8977373e-01 8.1595067e-02 1.1205564e-01 -2.8970124e-01 -2.8314375e-06 2.2674473e-05 -7.2489437e-05
2160            8.3531042e-02 1.1037798e-01 -2.9567569e-01 8.3533227e-02 1.1035707e-01 -2.9560129e-01 -2.1850985e-06 2.0913565e-05 -7.4396373e-05
2161            8.5598241e-02 1.0856302e-01 -3.0153995e-01 8.5599945e-02 1.0854391e-01 -3.0146297e-01 -1.7046906e-06 1.9111224e-05 -7.6984080e-05
2162            8.7764317e-02 1.0656195e-01 -3.0753175e-01 8.7765204e-02 1.0654447e-01 -3.0745379e-01 -8.8673912e-07 1.7481235e-05 -7.7965986e-05
2163            9.0339317e-02 1.0453635e-01 -3.1298515e-01 9.0339460e-02 1.0452042e-01 -3.1290598e-01 -1.4356670e-07 1.5929393e-05 -7.9164848e-05
2164            9.3064460e-02 1.0233476e-01 -3.1845999e-01 9.3063938e-02 1.0232055e-01 -3.1837944e-01 5.2219459e-07 1.4204433e-05 -8.0555393e-05
2165            9.5916807e-02 1.0000481e-01 -3.2381785e-01 9.5915257e-02 9.9992091e-02 -3.2373724e-01 1.5502411e-06 1.2720943e-05 -8.0605362e-05
2166            9.8864427e-02 9.7538357e-02 -3.2878365e-01 9.8862526e-02 9.7527272e-02 -3.2870061e-01 1.9018503e-06 1.1084457e-05 -8.3035830e-05
2167            1.0169943e-01 9.5177709e-02 -3.3365911e-01 1.0169689e-01 9.5168033e-02 -3.3357492e-01 2.5484523e-06 9.6764858e-06 -8.4192196e-05
2168            1.0452463e-01 9.3000259e-02 -3.3791510e-01 1.0452149e-01 9.2992047e-02 -3.3782983e-01 3.1412725e-06 8.2126308e-06 -8.5267642e-05
2169            1.0736305e-01 9.1147755e-02 -3.4112572e-01 1.0735930e-01 9.1140778e-02 -3.4103975e-01 3.7413798e-06 6.9768363e-06 -8.5971970e-05
2170            1.1009470e-01 8.9537227e-02 -3.4325716e-01 1.1009056e-01 8.9531576e-02 -3.4317043e-01 4.1432127e-06 5.6508447e-06 -8.6733824e-05
2171            1.1265658e-01 8.8234187e-02 -3.4420965e-01 1.1265202e-01 8.8229617e-02 -3.4412254e-01 4.5577676e-06 4.5703204e-06 -8.7114677e-05
2172            1.1495366e-01 8.7001401e-02 -3.4433450e-01 1.1494883e-01 8.6998125e-02 -3.4424691e-01 4.8254119e-06 3.2759985e-06 -8.7592183e-05
2173            1.1692077e-01 8.5819462e-02 -3.4359186e-01 1.1691572e-01 8.5817137e-02 -3.4350409e-01 5.0527642e-06 2.3251334e-06 -8.7765854e-05
2174            1.1847386e-01 8.4612633e-02 -3.4204390e-01 1.1846868e-01 8.4611413e-02 -3.4195589e-01 5.1796588e-06 1.2197185e-06 -8.8016809e-05
2175            1.1960768e-01 8.3649676e-02 -3.3927501e-01 1.1960232e-01 8.3649045e-02 -3.3918720e-01 5.3571038e-06 6.3115287e-07 -8.7813741e-05
2176            1.2030079e-01 8.3013066e-02 -3.3524707e-01 1.2029547e-01 8.3013217e-02 -3.3515942e-01 5.3266632e-06 -1.5032860e-07 -8.7646669e-05
