# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36              4.6747890e-02 5.1274787e-02 -1.1889312e-01 4.6759222e-02 5.1196275e-02 -1.1884469e-01 -1.1331827e-05 7.8512201e-05 -4.8429702e-05
37              4.6799720e-02 5.7939272e-02 -1.2075529e-01 4.6811038e-02 5.7863808e-02 -1.2070520e-01 -1.1317577e-05 7.5464680e-05 -5.0089406e-05
38              4.7021132e-02 6.3416575e-02 -1.2175684e-01 4.7032387e-02 6.3344248e-02 -1.2170552e-01 -1.1254600e-05 7.2326962e-05 -5.1322251e-05
39              4.7402889e-02 6.7076481e-02 -1.2241642e-01 4.7413897e-02 6.7007500e-02 -1.2236363e-01 -1.1007991e-05 6.8980864e-05 -5.2789782e-05
40              4.7981549e-02 6.8881204e-02 -1.2311673e-01 4.7992287e-02 6.8815328e-02 -1.2306283e-01 -1.0738297e-05 6.5876489e-05 -5.3907298e-05
41              4.8798663e-02 6.9067290e-02 -1.2420299e-01 4.8809251e-02 6.9004573e-02 -1.2414783e-01 -1.0587610e-05 6.2717514e-05 -5.5163791e-05
42              4.9835076e-02 6.7957052e-02 -1.2594158e-01 4.9845497e-02 6.7897141e-02 -1.2588552e-01 -1.0420893e-05 5.9911144e-05 -5.6063086e-05
43              5.1081894e-02 6.5834497e-02 -1.2863473e-01 5.1092324e-02 6.5777338e-02 -1.2857753e-01 -1.0430511e-05 5.7159200e-05 -5.7204805e-05
44              5.2465980e-02 6.2988505e-02 -1.3248978e-01 5.2476480e-02 6.2933694e-02 -1.3243143e-01 -1.0500131e-05 5.4810684e-05 -5.8350361e-05
45              5.3928439e-02 5.9296983e-02 -1.3760593e-01 5.3939008e-02 5.9244527e-02 -1.3754627e-01 -1.0569466e-05 5.2456148e-05 -5.9667696e-05
46              5.5443324e-02 5.4829114e-02 -1.4386739e-01 5.5453909e-02 5.4778796e-02 -1.4380626e-01 -1.0584682e-05 5.0318238e-05 -6.1129254e-05
47              5.6974056e-02 4.9620283e-02 -1.5104812e-01 5.6984537e-02 4.9572056e-02 -1.5098512e-01 -1.0481385e-05 4.8226670e-05 -6.2998995e-05
48              5.8593247e-02 4.3984047e-02 -1.5854174e-01 5.8603523e-02 4.3937687e-02 -1.5847655e-01 -1.0276045e-05 4.6360414e-05 -6.5184777e-05
49              6.0244456e-02 3.8025251e-02 -1.6631737e-01 6.0254378e-02 3.7980789e-02 -1.6624961e-01 -9.9223944e-06 4.4461573e-05 -6.7763485e-05
50              6.1973353e-02 3.2022928e-02 -1.7407117e-01 6.1982778e-02 3.1980081e-02 -1.7400055e-01 -9.4248406e-06 4.2846430e-05 -7.0622479e-05
51              6.3812644e-02 2.5492243e-02 -1.8182377e-01 6.3821492e-02 2.5450817e-02 -1.8175000e-01 -8.8483660e-06 4.1426019e-05 -7.3761053e-05
52              6.5888763e-02 1.8461203e-02 -1.8935651e-01 6.5896947e-02 1.8420765e-02 -1.8927946e-01 -8.1842199e-06 4.0438695e-05 -7.7046783e-05
53              6.8219061e-02 1.0770058e-02 -1.9708703e-01 6.8226474e-02 1.0730615e-02 -1.9700649e-01 -7.4138889e-06 3.9442955e-05 -8.0535181e-05
54              7.0754389e-02 2.4464525e-03 -2.0489073e-01 7.0760989e-02 2.4079169e-03 -2.0480688e-01 -6.6002262e-06 3.8535584e-05 -8.3854861e-05
